PC1,PC2,risk_level
1.986456685257376,-0.8196794730765585,High
0.010620898380910848,0.4768590768701353,Low
-0.4618023146401292,-0.41520505798414603,Low
0.0677383867528012,0.43154767303415253,Low
-0.5091030225767716,-0.3972737675487156,Low
-0.4896106171528778,-0.3961651407393376,Low
-0.6381484289004129,-0.2878030095654733,Low
-0.5942027400420691,-0.3138903051929293,Low
-0.580817143865613,-0.30263537924735656,Low
0.35936339942422446,0.3390360697760547,High
0.15960958952035686,0.36955063812306554,Low
0.07627597365054001,0.45645595876129297,Low
0.015150052390889401,-0.8863547914812889,Low
-0.5756021075275021,-0.32309382047244506,Low
0.014793029332366259,0.45695994723075617,Low
-0.4858813523355918,-0.3872530751894655,Low
-0.6425724925701977,-0.27337855912033204,Low
1.819667094672799,-0.7231135302638184,High
-0.5918485503158416,-0.3572361408382404,Low
-0.4885702390218332,-0.356546757383575,Medium
-0.01944949230854598,0.4997248546537071,Low
0.2675079516200627,0.3535135654206306,High
-0.6596543857488417,-0.2666343637674846,Low
0.17020412454153278,0.4021892535031434,Medium
0.04666224925546719,0.43097184875772043,Low
-0.5345889348238833,-0.3355055741269132,Low
0.05006862983035715,0.45936379858386656,Low
-0.024637740961412358,0.49388450580890286,Low
-0.028121718565357,0.5299192078909303,Low
-0.04058801832166714,0.5156966370723173,Low
0.10975016152881001,0.4543639395319702,Low
-0.5186778186305989,-0.37295132645625845,Low
-0.02426599004142621,0.5086745046800722,Low
-0.5952971397764317,-0.32118575734942406,Low
0.03878243217329652,0.49240371505084957,Low
-0.5543842220963032,-0.3474522920853004,Low
-0.16290803489745245,-0.7297387030636885,Low
-0.16564742295029328,-0.7263630830814037,Low
-0.564741465551403,-0.28691215292655226,Low
1.6855837254456014,-0.7620654346443184,High
-0.01638091138735548,0.520464978838267,Low
0.025776500500350685,0.45819839937986384,Low
-0.6081707010380332,-0.29707946895335335,Low
0.11828711784273882,0.4368475312641257,Low
0.09801183773884403,0.4440727250058011,Medium
-0.5835701225181955,-0.30195344499611243,Low
0.10817906809143307,0.44517496057049366,Medium
0.14671220369571025,0.4437428027466891,Low
-0.5779226267901383,-0.3646313460687742,Low
-0.5492073509890046,-0.3720515468301009,Medium
0.04317625340057185,0.4430152275634238,Low
-0.5022284238404574,-0.37848486389314734,Medium
-0.5664266736117116,-0.3441818458701378,Low
0.23006509050055735,0.3441501629314244,Medium
0.03793517048957196,0.4234723386807897,Low
-0.44564741923321527,-0.3930678959877222,Medium
-0.611178736340161,-0.3098913670204414,Low
-0.5885142416828208,-0.3244499716867103,Low
0.06567235530564319,0.4957224500580576,Low
-0.4744296055169811,-0.42168381283000783,Low
-0.5232529852645699,-0.4071219894706959,Low
0.23513046335345722,0.377137933485994,Medium
-0.6233499367296237,-0.3082417411127624,Low
1.880098864538332,-0.7265938801542468,High
-0.6278636432667047,-0.3058194370763795,Low
-0.335145093228273,-0.4624732170614222,Medium
0.3106121392879786,0.3503429757046469,Medium
-0.5196158556421892,-0.3631601517482167,Low
-0.5413122226172251,-0.32087753480727316,Low
-0.48942059884194034,-0.37732678162104544,Low
0.09466248759789386,0.4506043957585474,Low
0.07188197468910523,0.4442109204983703,Low
-0.04543569817464227,0.5081809246535101,Medium
0.5365987327560395,0.0023119605811950383,Low
0.16684832664183769,0.3664196358400722,Medium
1.6539699456129047,-0.6111603362059214,High
-0.06558210623199667,0.5088345651210125,Low
1.5931642103271357,-0.668654522027452,High
1.26802309396459,-0.22949731846773636,High
0.5558693690554182,-0.007322131211771665,Low
0.2973174852170736,0.366743656193257,Medium
-0.510324440285594,-0.3599141101459984,Low
0.21024033986739277,0.38429883242084295,Low
-0.6479629352624815,-0.2938375720577264,Low
0.21121821745965796,0.40231842579611377,Medium
0.292431789778386,0.3787251424855359,High
1.7171656621624607,-0.624273649168354,High
-0.7030726916647372,-0.23204612695657284,Low
-0.4790540255902156,-0.36320178359434463,Low
-0.14221039285282755,-0.7617288145917448,Low
-0.5601796014387188,-0.3509859340579522,Low
-0.47189526938896953,-0.3961848067912145,Medium
-0.512212610296961,-0.36604596656585775,Low
-0.5571279785140555,-0.3245222759622137,Low
-0.004103348510980875,0.5249686327422118,Low
0.18004000156445288,0.4152012628347478,Low
0.016109555076682214,0.45466502072144077,Low
0.16891606780524548,0.42928263600703476,Medium
0.06437850943386347,0.43751170132536454,Low
0.7596405741788586,-0.06291152649207948,Medium
0.760300914160237,-0.08786212854440134,Medium
0.4890223838405512,0.0147261634255193,Low
-0.43439697359795976,-0.38489527231168613,Medium
1.9372070047063776,-0.979322509125978,High
-0.5816427053382908,-0.3086904710578502,Low
-0.4138083261368479,-0.4403315235811071,Low
1.8232130684241563,-0.8280646638811956,High
0.02285815022676896,0.4683635313136588,Low
-0.3584824694700668,-0.4470121876061573,Medium
-0.6463672526138364,-0.2969524074380382,Low
0.020218471504184266,0.4628028001178215,Medium
1.9717206264787535,-0.8993906622428389,High
-0.046254451870348545,0.5024584263669961,Low
0.10816520339175706,0.422769038951776,Low
0.25516972200497756,0.35413848059394604,Medium
0.05568050444017014,0.4342079166195906,Low
0.250774597568892,0.4035855439235648,Medium
1.806185411577346,-0.7595501667792123,High
0.06256901751679234,0.483805126394934,Low
-0.4974173382476958,-0.3558280045545795,Low
-0.4359017935244513,-0.42670712921533543,Low
-0.45203574907526345,-0.38929551370439786,Medium
0.06946450970793738,0.47399481399847276,Low
1.3791067174977114,-0.5534860117224756,High
-0.5394529871944129,-0.370276026550285,Low
0.7680349734446545,-0.0017294311523068928,High
-0.06326921824586745,0.5045682377456263,Low
0.1501404590881501,0.4390667724250611,Medium
-0.5556219866503127,-0.36748538634573924,Low
0.18206788759249082,0.4423919305960282,Medium
-0.06535040925223429,0.5216216047419073,Low
0.2954060025268048,0.3406142233531265,Medium
-0.06906361267271122,0.5485391144362542,Low
1.659828277948456,-0.524201042099216,High
-0.07043586924197304,0.5121174054566323,Low
-0.4051975748425459,-0.4594720532707769,Low
0.017627308552469967,0.4790036374835259,Low
0.019651263426752497,0.4393546028124167,Low
0.0810490542284873,0.4425112666544476,Low
-0.5733756417611864,-0.33277207128562064,Low
-0.5078678062610334,-0.37725410984377516,Low
0.15376769758297826,0.411965191384862,Medium
-0.5969585877950971,-0.3263580346240058,Low
0.14356909386511596,0.42305207938927925,Medium
0.11320572908732829,0.45295340082991964,Low
0.08631699612637361,0.4677142417848814,Low
0.26131427464832657,0.37274955095985784,High
0.05650513095413939,0.4855784993518998,Low
-0.5397766292028691,-0.34413044376043467,Low
-0.4093142567514813,-0.44987339111877994,Medium
1.5457605246996409,-0.6475684877762051,High
0.6207744875681187,0.13131872251220306,High
-0.4959331753305193,-0.38360437298715566,Low
-0.6120654925526039,-0.31501112485852995,Low
0.5666138100685224,0.11846767932783042,Medium
-0.56542226163657,-0.31436837321928623,Low
0.24422726528570926,0.37050117003956606,Medium
-0.06424619833825113,0.5056431898249193,Low
-0.4865209123030658,-0.3409022114048962,Medium
-0.5562226825365069,-0.33953290810990483,Low
0.047859521264753124,0.43458994422301855,Low
-0.6145270024536249,-0.3032509867219356,Low
-0.4451933159691217,-0.42270059687783634,Low
-0.6408662796113246,-0.2906299436530069,Low
0.07743851514750716,0.42005997338090206,Low
-0.07968582588553996,0.56781916078641,Low
-0.09625533558107757,-0.8335381894333521,Low
-0.4516899704278486,-0.39613221354083883,Low
-0.032090620554885096,0.4890590159829519,Low
0.3079047377095363,0.3827487607296459,Medium
0.04325155463636221,0.46400772084257713,Low
0.29013837638241036,0.4068103551071668,Medium
-0.5077232576350658,-0.36564214043356813,Low
-0.3843195361020161,-0.4216733059470873,Medium
-0.6519400892135851,-0.25851250547243937,Low
0.1691939955933256,0.39395908472857377,Low
-0.5825028808356041,-0.36401714302342686,Low
1.5226042399970796,-0.5176145658914123,High
-0.30606359370760094,-0.4799620391039302,High
-0.0056506196310031065,0.5296263282832068,Low
0.058700674513677165,0.4291441787932806,Low
0.06572701764990296,0.45063810705708673,Low
-0.6004400143210269,-0.28632253177434697,Low
0.25855918544891954,0.3278559746432356,Medium
-0.17881155760505774,-0.7339421298453133,Low
0.023279148632610158,0.46961345452771475,Low
-0.08995268804812723,-0.7933713572628712,Low
-0.5810195156505089,-0.33152848378268396,Low
-0.014749077365389218,0.48401933213953796,Low
-0.5973511278907193,-0.3055307726827914,Medium
0.4716693119043617,0.037029721329983,Low
-0.6433766803976892,-0.29895171035787876,Low
0.02471374515773639,0.45626141435526846,Low
-0.0728988390719979,0.5241025595326618,Medium
0.13409287211554743,0.42171028378802333,Medium
0.03414510579294672,0.4509054144364474,Low
-0.46840948991665865,-0.4093769463418726,Medium
-0.5973446069714772,-0.3055029618733371,Low
-0.46326747819434083,-0.404310061766044,Low
0.5828233297994124,-0.016217661153185958,Medium
-0.5814149565454642,-0.3494036736135573,Low
0.052279445157629945,0.4722069360778942,Low
-0.5369124098231683,-0.33898927580442856,Low
-0.281295712758595,-0.5218907552413095,High
1.7237041363524652,-0.7171673031227157,High
-0.6433616605502542,-0.2819468417499611,Low
-0.2102242428519342,-0.5117240214313787,High
-0.6204648629826351,-0.30482860782195775,Low
0.14325834887532163,0.4426900132923425,High
1.6815724138156647,-0.7889912216674424,High
-0.6589091084890742,-0.25821521684334,Low
0.04832776753746426,0.4532713052465488,Low
0.584249431758969,0.0134552857028572,Low
0.2510723205707789,0.37191318369815163,Medium
-0.01415179002303546,0.5028085617002656,Low
0.2388827074512958,0.3758337550851196,Medium
-0.6134639662253445,-0.2844191971460121,Low
0.4198118408307685,0.3026152888876699,High
-0.009784862247649628,0.46386314908779147,Medium
1.8437890217373794,-0.7823426576725828,High
-0.5954326196646067,-0.3411407341741005,Low
0.010250685983197783,-0.8252874228796948,Low
-0.5301826552459022,-0.4046541782863768,Low
0.3559825335848694,0.3458348851146693,High
0.511792383383722,-0.013503329851364543,Low
0.05794811508090453,0.46908819672425905,Low
-0.5944587841046056,-0.3326137840638139,Low
-0.13603078213113617,-0.7943090123664224,Low
-0.12670818722978155,-0.7777332604391026,Low
-0.6212626981464113,-0.33601200919609825,Low
0.1724632707002688,0.446034306656388,Low
-0.6103085808996872,-0.36305717520053515,Low
0.05217364332936436,0.4508470691657953,Low
-0.5661073181669737,-0.4120002904821442,Low
-0.5036699158758543,-0.4065551971030884,Low
-0.37200063917630083,-0.4492034792218439,High
0.07625164897414932,0.40903425078136146,Low
-0.5838482470065165,-0.30528663839897496,Low
2.0107247132682238,-0.8691773605429367,High
-0.6573773763390125,-0.2981797300958591,Low
0.2496938655902624,0.40471299643875336,Low
0.2706330102718253,0.33407845627614724,High
-0.4944163907450375,-0.3893260349575557,Low
-0.5525500168252272,-0.3406490145936767,Low
0.1569944764437069,0.39345298397138506,Low
0.05492644911898581,0.48404225490858643,Medium
0.1512648031959566,0.42633739264594583,Medium
-0.10472893860917859,-0.7638910666681746,Low
0.2919013012226295,0.34104164059614006,Medium
-0.638460218696916,-0.26414492934010203,Low
0.07998183466030051,0.46594973109815263,Low
0.292476541710346,0.40250773848915944,High
-0.6674637022950822,-0.26756507542318547,Low
0.22309174230591589,0.42045926749269447,Medium
-0.519254417424892,-0.415515491978668,Medium
-0.5416909673519155,-0.3190709617842262,Low
-0.5212273771858948,-0.3782571823444858,Low
-0.5955693032385159,-0.32321710175940105,Low
-0.44940284337049763,-0.4046706368902321,Medium
-0.00014461215122674176,0.49000660898478554,Low
-0.16568786165040156,-0.7578574677851242,Low
0.040809619501450456,0.43796772591433275,Low
0.07262328135809937,0.43287145230146573,Low
0.004218096285342643,0.49478096096388835,Low
0.031015514702776636,-0.8684057931113479,Medium
-0.6687060717253916,-0.2496577013664374,Low
0.18723523546324894,0.4145291242982099,Medium
-0.6153191504992147,-0.3081559181535375,Low
0.7417305694595961,-0.07877219824804149,Medium
-0.6481122950874274,-0.28004098083895523,Low
-0.5682051035328333,-0.32596869220116786,Low
0.1070067707601261,0.45647920535157216,Medium
0.07437878362482309,0.43926664456146314,Low
0.042079670697240945,0.4500137741708785,Low
0.28257014793770197,0.3371982398903941,Medium
-0.024992764381130794,0.5109525205322627,Low
0.2653008454041026,0.37609871023212027,Medium
-0.6683418191032697,-0.25399674339548334,Low
-0.502879663915226,-0.3435330430438891,Low
0.7853876882848578,-0.19945869685608503,Medium
-0.6152142092246184,-0.3045542387402834,Low
0.26396844425804233,0.3637308446107089,Medium
-0.5929479885202892,-0.3088318753102932,Low
0.2691520610765368,0.38131707636850876,Medium
-0.49328658030539135,-0.3692386047018361,Low
-0.5262039013573022,-0.34914322884545457,Medium
0.27578385161200536,0.3492080129973082,High
0.2559059327079253,0.3640018946300655,Medium
0.27609721697278466,0.39030205024911724,Medium
-0.5925294212395267,-0.32961467025692714,Low
1.7934319917565793,-0.6735272446466608,High
0.18708402795036405,0.40037221618520025,High
-0.30977756900334696,-0.5116442580275922,Medium
-0.6325101253366883,-0.2918896643016007,Low
1.4540884980668694,-0.39177736112348643,High
0.061676084201738646,0.4259839406228949,Low
-0.4552706841233479,-0.40812106040644996,Medium
-0.5283721354032691,-0.34259411524908034,Low
0.29666254064116926,0.3434685257707514,High
0.0825938078650913,0.40674073499981034,Medium
1.1119054727135025,-0.31240374707446555,High
-0.022725708170673098,0.5014189175484304,Low
0.032230809647335934,0.49913175162120615,Low
-0.6790129366487401,-0.24667284488131602,Low
2.285751824664181,-1.0736563865857502,High
1.1169920269717775,-0.1282218830122886,High
1.7628572518920407,-0.8051447604243998,High
-0.5596823126602869,-0.3129914081134081,Low
-0.4030475270454295,-0.4583861481373775,Medium
-0.05340315348679703,0.5150140304939259,Low
0.37690252583044836,0.279319061840272,High
-0.018301866563751767,0.4987184553272609,Low
0.14580970603817345,0.41264186892277244,Low
-0.4466475080314868,-0.3688510611019338,Medium
-0.609616522029122,-0.32334936557593263,Low
0.028096714894694008,0.5332741282908413,Low
-0.004464097423593938,0.47518852638589915,Low
-0.5636096868129543,-0.35002744853603834,Low
0.132569982204772,0.44631174691958575,Low
-0.02960375629041928,0.5114280769396916,Low
0.015845363881094532,0.4533639143879419,Medium
-0.5233160475618956,-0.36413105812851987,Low
-0.5851283231841278,-0.31628641452436557,Low
-0.5681951166147193,-0.3403430902543886,Low
0.09673128434709666,-0.8980692087182395,Medium
0.06402074084216924,0.4246855034200381,Low
-0.43597238954727285,-0.4556736150588797,Low
0.35067981531523573,0.31180890186825316,High
0.19951865105670064,0.41590594774141676,Low
0.1382864469320173,0.4745831570749841,Low
0.27647498553564087,0.37643231689006107,High
-0.03660337157245325,0.5180467456001946,Low
0.0064387758135188156,0.5221353618563261,Low
0.1522989127555916,0.43079168190108963,Medium
-0.6972086610242638,-0.2433332504500903,Low
-0.47949903850395376,-0.37059290216154617,Low
0.2630514547759937,0.33337730585174036,Medium
1.931920702143289,-0.7881147591650325,High
1.729170204547118,-0.8104163482282309,High
-0.4190542156829024,-0.4162135069917695,Low
1.8045445806506313,-0.8709401581815472,High
-0.7162864192705308,-0.22126279035717727,Low
0.2268212744195438,0.38809537929414695,Medium
-0.6192144977525003,-0.2773390283942677,Low
-0.5707105494983078,-0.35544155843629305,Low
-0.0633815850335227,0.5384933912630454,Low
0.045359715175007365,0.4496887785926754,Low
0.09268493919226922,0.4736612935710739,Low
-0.5202656320303235,-0.36306789941833817,Low
0.3214568002941133,0.30833188145358353,High
-0.5830917306042611,-0.3169969056544399,Low
-0.510857823977056,-0.3549811339362292,Low
0.04918889166383433,0.45461399474584807,Low
0.041757250767410214,0.4806036158202347,Low
-0.5250565965125389,-0.38018609142369986,Medium
0.10180693805342816,0.4132733242323777,Low
-0.6427330650303893,-0.27334577392976245,Low
-0.5791565819968836,-0.3291687682729557,Low
-0.36564455234851473,-0.4242265026571338,High
0.040066405651830395,0.4748282578252313,Low
-0.49957229045543783,-0.38406549162156334,Low
0.3011806898602253,0.33935731425891247,High
-0.06668390125464857,-0.7985273763681984,Low
-0.635237307887882,-0.2635640210106668,Low
-0.5432079504569749,-0.3509192174293039,Low
0.13207780636312616,0.43360199504864316,Medium
0.014389993782184862,0.45902181538310716,Low
1.8092982334405072,-0.7351244732077895,High
1.1175330271860877,-0.3498093334508113,High
0.18750421422955432,0.39595394690856767,Medium
-0.5006276980892052,-0.353860665810995,Low
0.009850039493443041,0.5116136440028926,Low
0.149083020005773,0.4066459768428131,Low
0.18323833037334447,0.3923357358271534,Low
-0.6070323349436052,-0.30101562322874387,Low
-0.4911166410238525,-0.37548247255829714,Low
-0.14639088454811677,-0.7667686001340788,Low
-0.014903151825469974,0.4852746307864747,Low
-0.635664767086286,-0.3052566378906123,Low
-0.5517862811182259,-0.3474390156872814,Low
-0.6012183809741736,-0.35814564506458396,Low
-0.5913980771306218,-0.3438503358226652,Low
0.2559945822335058,0.39529198466017135,High
1.6183934413973573,-0.6013543832606876,High
0.006439018003194796,0.49773510648355046,Low
-0.3277842623694827,-0.4390827270216077,Medium
-0.5477362935777815,-0.36238831908349206,Low
-0.43852676570212396,-0.40791667076092925,Medium
-0.02339008418812316,0.5114064961277832,Low
0.2416033204836322,0.37874120725099614,Medium
0.3917744709708493,0.27294913848049135,High
0.09235638442344873,0.435922896470855,Low
-0.29109768058086305,-0.4637740576818428,High
-0.6495578710522283,-0.2566332856584311,Low
0.5507286056614945,-0.02419305191114912,Low
0.5288427920120417,0.011990911921106073,Low
0.15693217766269196,0.4024285659801491,Low
0.3235576793919498,0.3622652097196791,Medium
0.11240259730858004,0.4577343467380175,Medium
0.029441114330865492,0.47934800642378195,Low
-0.4868670992469879,-0.37792920379709044,Low
0.2523529037368216,0.3779280984324527,Medium
0.049496605783917735,0.47643550563014536,Low
-0.04371617528572963,0.514040831988376,Low
0.09942245692597207,0.401240584331199,Low
0.5875475799621582,-0.012967731205189625,Medium
-0.1442350259109793,-0.7405206793087882,Low
0.18273638539904768,0.40114743973375977,Low
-0.3317730734070282,-0.4629019550164931,High
-0.0830271847275052,0.5709759376777384,Low
0.1151327615811929,0.41586155169270345,Medium
0.3406218411069708,0.34101191342746084,High
0.11564656601752621,0.42051508727274267,Medium
-0.6162581821923842,-0.2958806072837113,Low
-0.6281924207444654,-0.2629004153744512,Low
-0.406348629425588,-0.4165634629123796,Medium
0.20256084133351482,0.368752984196157,Medium
1.6022976293895776,-0.6255587879993122,High
0.05870648864932959,0.45140591463578417,Low
0.0577906819694764,0.43755575531428004,Low
0.09960758802479608,0.4430595734684436,Low
0.2868608033439576,0.3630995319146896,Medium
-0.5825251494301317,-0.33062027507126546,Low
0.1570457532683669,0.43476984216505477,Low
0.30778205396505576,0.315287448065538,Medium
1.4527122370144523,-0.5236314586776991,High
0.6694981169857914,-0.0669078972695123,Medium
-0.03250388976213997,-0.8233671170031466,Low
0.039129878092002524,0.4609781558002253,Low
1.2863026813570053,-0.3137186317398768,High
0.10382039256869124,0.41816176981333253,Low
-0.039254675548041795,0.513551374542861,Low
0.013794447379483321,0.5001399703317723,Low
0.030263504487461734,0.4799255684417928,Low
0.5302134027809531,0.14288745308830814,High
-0.04124060728093715,0.490434337123864,Low
0.21104317872463874,0.411219427666662,Medium
-0.6445419174075652,-0.28416287412754204,Low
0.26558662034640534,0.37076962218291676,Medium
0.2581196896721646,0.3313691034715658,High
0.2668183096611709,0.3625736950391846,Medium
0.051249295943170015,0.45767027354044953,Low
0.018882408687027175,0.498442646638818,Low
0.09348558077600921,0.4409122750703012,Low
0.06335461630764183,0.44134616474685207,Low
0.923179391283816,-0.2359581959008717,Medium
-0.01382760243480119,0.5246044016783972,Medium
-0.5417374777124028,-0.36414736333705294,Low
0.08985443306734192,0.4861221990071726,Low
0.018465850199334666,0.5077538906811779,Low
-0.4908580644588468,-0.4049777630146746,Low
0.09339331728164169,0.4283366830515095,Low
1.3330395719903783,-0.449177078046673,High
0.19750075043530402,0.3806847624054487,Medium
-0.5684856136136447,-0.3106760487414002,Low
-0.5635650640780093,-0.33240205615807616,Low
0.753683928008132,-0.11627918833345507,High
1.4267600949757837,-0.5763290945803224,High
0.23324040416010572,0.3480686374928258,High
-0.5595498395195128,-0.3338229509422299,Low
-0.022881460114474506,0.5379647023623746,Low
-0.5873143943447082,-0.31316445078890054,Low
-0.5724692301275477,-0.3010989179561364,Low
-0.4379649053561997,-0.42639375260743856,Low
-0.5745937489760725,-0.3578401930506121,Low
-0.3820244935550719,-0.45833303274514775,Medium
-0.03538272539758025,0.5234985482624409,Low
-0.13708862288518658,-0.7480514602088068,Low
-0.08432309347184541,0.5515747945242739,Low
-0.38811987845940177,-0.41942112725516423,Medium
-0.628641626332394,-0.2822887147795543,Low
0.04035125014139196,0.4755661682444243,Low
0.22589164367078507,0.34974834546466915,Medium
0.18869470403974986,0.4171531781929395,Medium
0.15529175722300548,0.4368781829881009,Medium
0.26079455654125616,0.3783583133268936,Medium
0.9732153450683931,-0.12939805450815384,High
-0.059861126187029046,-0.8305257254066495,Low
-0.5284766454030803,-0.35745154717017746,Low
0.21144665036160826,0.38868653111792195,Medium
-0.002662357413563521,0.5062320403925623,Medium
-0.47832516184051754,-0.37584801449387717,Medium
-0.6464818128949481,-0.2737978233021018,Low
0.0710657416406355,0.46646840079173535,Low
1.0325251239976245,-0.28246999988532256,Medium
0.364095460552901,0.3194700334296302,Medium
0.1909092462644103,0.4151762255832828,Low
0.2246480328643291,0.37147798906591833,Medium
0.3949971989463864,0.3204335768865957,Medium
-0.4881143572211206,-0.36004376062597154,Low
0.782522838200659,-0.10508337216993907,High
0.08712018387362486,0.4536724890085274,Low
0.16402322054466167,0.41329521427514393,Low
0.18632607581003846,0.4468448490997584,Medium
0.10897290625530687,0.4531340289191307,Low
1.9344336122292727,-0.8795404930759864,High
0.24151866062193095,0.3989999694100076,High
0.09092940823787021,0.4677483693112475,Low
0.060119632491998254,0.43422549746391415,Low
0.34367576922509246,0.37790429843852424,Medium
-0.5064272586539931,-0.374917908983887,Low
0.1359659656983656,0.4453320105544972,Medium
0.041250693840990005,0.4565388446133817,Low
0.18617637228242023,0.4095508774425224,Medium
-0.612215160452852,-0.3246959186245233,Low
-0.11317228922614242,-0.7729701353186509,Medium
-0.4414228537536662,-0.3984112444124932,Medium
-0.5595755278666462,-0.34921470385113074,Low
1.784117147203968,-0.7071145669133859,High
-0.6245508397582323,-0.2984143745017623,Low
0.15581516967045028,0.3853759143798874,Low
0.14292770634668017,0.39444187471107894,Medium
0.032267958203908154,0.50395257104852,Low
-0.5877686586832513,-0.298112397335624,Low
0.28521442282914566,0.3493894560318903,Medium
-0.39923826181412075,-0.42679562567148377,Medium
-0.4150224520086646,-0.3899087734508092,Medium
0.2365693343577021,0.4023410300353468,Medium
-0.6341943459855773,-0.263010918140832,Low
-0.021439357471227605,0.504878276745652,Low
0.005747498272184015,-0.8237055161138048,Medium
-0.36948872021558204,-0.44698600406139666,Medium
0.5547899767200205,-0.006045057885683602,Low
-0.3711448129638644,-0.43696310084477913,Medium
1.6863132517195727,-0.6305351848311149,High
-0.1039473431023501,-0.7967817395662703,Low
0.12002821144295062,0.431778939467362,Low
-0.02955968743259052,0.48564909474964135,Low
-0.33316505438943955,-0.4603388145529514,Medium
0.041944843133766674,0.4361929441677951,Low
0.28921003358226305,0.3460552808568548,High
-0.026491119044851796,0.5078567387069047,Low
0.10144489717520083,0.4180419625723587,Low
-0.5574489170805406,-0.3841779682742743,Low
0.04699828483256985,0.43393596773747467,Low
0.24051427002369752,0.4088007428879611,Medium
-0.1297020537354276,-0.7526140600915284,Low
0.022600136779109103,0.4906745111724494,Medium
0.05987726759443501,0.4389084892240639,Low
-0.6180354674073032,-0.28965322790085224,Low
0.6709449259866782,-0.08278016432097213,Medium
0.0040354768251490425,0.47136746555318554,Low
0.29826628079608464,0.33450588728893127,High
0.1322204023778214,0.4136963873824131,Low
1.6601761422665449,-0.6603112631447082,High
0.05342871055227899,0.45679832995489633,Low
-0.4744548429960019,-0.40771689321784865,Low
-0.6072116951567303,-0.28614773639999536,Medium
-0.48056367290342,-0.39736868772266704,Low
-0.1399309316241132,0.5925885608530493,Low
-0.027575831655425875,0.5253179976057155,Low
-0.18240901499785603,-0.7461542428715567,Low
0.6749370706264395,-0.04972469787033518,High
-0.5261092647839565,-0.381031701869906,Low
-0.12887032131027693,-0.7613132763916394,Low
-0.5857518103745636,-0.3461510456929734,Low
0.013762312983292557,0.489620325460171,Low
-0.6195192968170207,-0.32454164161261856,Low
0.1651066076091915,0.4142387479742159,Medium
-0.5402480375602157,-0.3295758191316749,Low
-0.23027227297914876,-0.5333147040325814,High
1.8599483484122532,-0.783810711958553,High
0.2471927123257185,0.3467160560283018,Medium
-0.5266358005693845,-0.3490432132228672,Low
-0.543135147248998,-0.3356605483230839,Low
-0.4932716941758861,-0.38412036210929335,Low
-0.6971351191509209,-0.2254576103131699,Low
0.03628091588817278,0.45614799971425,Low
-0.01695956945032462,0.48769713418712635,Low
-0.48917432176768083,-0.3673206185882829,Low
0.29212000887999556,0.3509987646252942,Medium
-0.1404238431681179,-0.7731311209766992,Low
-0.5579262544198766,-0.3252755517676499,Low
-0.04487529776398491,0.5265608466390619,Low
0.09971600304439454,0.42058178153300996,Medium
-0.6347850450686648,-0.2772770815994912,Low
-0.5893774432173098,-0.3558854885113761,Low
0.3527387280554991,0.31986224029309845,Medium
-0.5725350957685855,-0.3525788108298241,Low
-0.047538386252598985,0.5430156983487467,Low
0.24730146607660608,0.37426648379899563,Medium
1.8460343724639692,-0.7456319265399417,High
-0.5463750342772365,-0.3426117737966937,Low
0.7891461843824858,-0.09364069681835208,Medium
0.047500180464616515,0.4425181005550196,Low
-0.5095395670324486,-0.38063335726287284,Low
-0.041526289544810135,0.5173977985232958,Low
0.3857658923241982,0.3325095509974287,High
-0.6549687373353318,-0.3031831290605381,Low
0.06948554908718457,0.4567057766255903,Low
-0.002946219865771038,0.4726396897188526,Low
-0.637887513349448,-0.28341212830884654,Low
0.29686881428187895,0.3731227338547317,Medium
0.16151760459785547,0.41637223535681744,Low
-0.533581540241653,-0.3373874632832672,Low
-0.40278325822832356,-0.42644420054830073,Medium
0.01509977418675612,0.4690852150508956,Low
0.48051977171975535,0.025784028759737565,Low
1.0849367877937917,-0.333188764829169,Medium
0.08002283065638005,0.4549429700918243,Low
0.1717193003601878,0.40516459509486635,Medium
-0.31206315836987786,-0.4700845241718007,High
-0.6423519819286108,-0.23708109703745756,Low
-0.4051713488938729,-0.4298012526747507,Medium
-0.5342287507379634,-0.37818906692455545,Low
-0.41001287625681826,-0.40002756991858407,Medium
0.16452831098839538,0.4344881297066725,Medium
0.27658808651220235,0.3492798274704719,Medium
0.3516136500264969,0.33685644642594814,Medium
0.006145363983744878,0.46698919775520353,Low
0.16742900735905564,0.4100189328763456,Low
0.09934022763431272,0.4117523488085667,Low
2.125230139661209,-0.9976513852763677,High
-0.05802111841273572,0.505611965846155,Low
0.034769304327570416,0.5037287142602582,Low
0.689631257205656,-0.04797049445164131,Medium
-0.4323035801112118,-0.41765799327474984,Medium
0.1464840396493985,0.43915906457474185,Low
0.20838602133695816,0.42263662929813595,Medium
0.1819028190273042,0.3985973422239205,Medium
-0.5152683752764711,-0.3611616907642565,Low
-0.07617284330805862,-0.7960752696737331,Medium
-0.605914964963629,-0.30463763384064413,Medium
-0.6012766326229602,-0.3038624281639677,Medium
0.15443257588460957,0.4026868260457357,Low
-0.5450480639367777,-0.35244637217863073,Low
0.08552038190311118,0.4519390916114371,Low
-0.5652374195524571,-0.3380351996591141,Low
0.28327467418421937,0.3653178502557546,Medium
-0.0006464784885709118,0.4797853091939813,Low
-0.37105501193361484,-0.4421079500181287,Low
-0.5402585972773791,-0.355778789778825,Low
-0.5746753178296341,-0.3577405320857259,Low
0.3924935823695128,0.28627821093591416,Medium
-0.6677938092759899,-0.30137350092351245,Low
-0.08481227388577195,-0.7750805550519854,Low
