PC1,PC2,risk_level
-1.4991795978534765,-0.4288810835394852,Low
-2.584190532383308,-1.4369589231390865,Low
-0.873690222974609,-0.21835167567738883,Low
-1.3259111691402832,1.5864280753418447,Low
-1.8731757497199066,-0.8082032218988353,Low
-1.6084056680389722,-0.17137340670674844,Low
-1.438347004225901,-0.21736391102583524,Low
-0.30944143804582785,-0.6424864818398136,Low
8.672530992480876,0.9311567967047693,High
-1.2924669805464697,-1.7017582298250016,Medium
-0.32742770947378885,-0.4836291989383476,Medium
-0.31721440768776876,-1.3314448902737033,Low
1.168888902378501,-1.7485086065481057,High
-1.6210808489498443,-0.37591473566105393,Low
-0.03355987041109895,-0.580745346953944,Medium
-2.0343348279595173,0.15812472460439642,Low
-1.3044769699025458,1.0784754248812896,Low
-0.6397747763443553,-0.3819409825971982,High
-2.0203758303879926,-0.6120114622617876,Low
1.05205349455442,-0.2508086645423071,High
-1.1190553674233001,-0.5843066903713328,Low
1.5766875567538547,-0.9700366688703919,High
-2.82062718822786,-0.3555862690609262,Low
0.10550944173597876,3.3424188988558563,Medium
-1.8395510331572447,-2.11574957485151,Low
-0.07786799416311116,2.8325438539519454,Low
-1.326368663929022,-2.19568089384671,Medium
-1.633666125049262,-0.7986055090310294,Low
-0.21142564195502941,-1.0154159430069465,Low
-1.0301231001605244,-0.10785457646867788,Low
0.15717437234839274,-1.628382707820178,Medium
-2.6683328722259487,1.5737857056897333,Low
-1.6795912194426343,1.4647151224039292,Low
-0.01047409280906779,0.5115869552245391,Low
1.0721376255271107,-0.059421994559024985,Medium
-2.004033974044456,3.302376429178669,Low
-0.689137782449723,1.3169699529717251,Low
-1.7709045466098763,-1.1372517720865352,Low
-0.18146776717193594,1.193582914413659,Low
-0.9180764220538895,-0.10759317810064346,Low
-1.0924323562885434,-0.2572159987788034,Low
1.5655239433577501,-1.0662441811095158,Medium
-1.8503933283505063,-0.4937336379191915,Low
-1.2221190916704918,-1.4809616433699244,Low
0.17468325108374347,-0.6910771067180156,Low
0.8539375753192061,-0.14257541421124625,Medium
-0.06535377322072042,4.2077643235266695,Low
-1.307758940320967,2.5183539579006893,Low
-1.2827790463294995,-1.243867306676243,Medium
-1.2073665000834686,-0.3263508432715685,Low
-1.505757824041016,-1.1836768432174523,Low
-2.099336677299504,0.4817899279081821,Low
-0.6760284312287516,-1.8349885834175572,Medium
12.969066612036514,-1.7076544259706306,High
-0.35956572672414083,0.07725009992518757,Medium
0.2701624835501447,-1.5755916652897022,Medium
-1.1429324765028734,-1.6334759999768487,Low
0.2729754433535252,2.6726931088302197,Low
-1.5350269871403899,-1.4739154914415216,Medium
-1.6642771968817751,-1.3298983638092707,Low
-0.8526139660348595,-1.4099605143881653,Medium
-0.37969666236411503,-1.131673366344008,Low
1.474870182585502,-1.409686371087848,Medium
5.1023427250548785,1.4536146659536622,High
-0.6910539677377963,-1.4036271132243905,Medium
-0.4340801566032138,0.6465003370230625,Low
2.1052204821439524,-1.7929555514348336,Medium
-0.9349169552578284,-0.48483875836318174,Low
1.0947943464046335,0.9354878362015155,Low
-1.4611301375101033,-0.6088313563363394,Low
-1.172096924966584,0.00039237631956843123,Low
0.20297485285236747,4.0975093316931375,Low
-1.1830150392173548,-1.8531544009126653,Low
0.23704695610707952,-0.5096550571054067,Medium
-1.0087250901555609,2.2634839839330985,Low
-2.1716493544169815,-1.8916126332427836,Low
-0.8068100691912181,-1.3939742682263379,Low
-1.9546626384332948,-0.9347676668936762,Low
-1.2415256052393193,0.06107791959282268,Medium
-1.5832807263616526,-0.894753094627136,Low
-0.8482317889579465,-1.1185176730884567,Low
-1.744541954731715,-0.24804561013527712,Low
-1.949290577727463,0.4486071622124771,Low
11.70620697205896,-2.111295919595368,High
-0.43314280780760156,-1.257307580456946,Low
0.06064571324929375,-0.29227285756012034,Low
-1.0911395296729962,3.3480649014302606,Low
-0.690581164604926,-0.7749516832557687,Medium
-1.3204261955400893,0.6797013667370245,Low
0.5808342442345653,-1.4238734322791244,Low
-0.05419397518539264,-0.586688674450181,Medium
-1.0425261227572755,-1.0459150292661563,Low
-0.6481638725188297,1.190557846884091,Low
0.02998813088466086,-0.4412802534688878,Medium
-0.3348531238248321,1.6036969553791032,High
-0.5474810647355038,6.656019422234057,Low
-0.10125339809170612,-2.7912436303959036,Medium
-1.4520376625207543,-1.414294763655008,Low
0.8040628463505307,-1.707051013458508,Medium
-0.38579497396531537,-0.6944837995584854,Medium
-1.8896310063337742,-1.4491013032693876,Low
-1.951273109887493,1.8134908266073833,Low
-1.1131838891388515,-2.076809424879772,Low
-0.9010124152914236,-0.287496024492607,Low
-0.6329368971146041,-0.6786496833529481,Low
1.3968186317664284,3.085841767023601,High
-2.0160918099636964,-0.306002274214134,Medium
-0.12085924720394282,1.657123266472682,Low
0.25560666283285605,4.385715431304495,Medium
-0.7662472669172096,-0.736443465326503,Low
0.6987453790474641,-1.459614479889324,High
-1.5130486572049706,-1.3957608208797836,Low
-0.4850465479364768,-1.0193583417656764,Medium
-0.7915751680982995,0.9345675476242027,Medium
-1.086474048395019,-1.9873196005621196,Low
-0.8905336166683098,-1.2872387081182082,Medium
-1.5921386098320849,0.36204597687536,Low
-1.7177764460977845,0.15514170321596407,Low
-1.9208743849939158,0.029510449773183484,Low
-1.884906245630782,-0.5631126262444037,Low
10.638629854219927,1.427950570541144,High
9.42493895528634,-1.0033158856038595,High
-1.876186010864776,-1.7814776155227352,Low
1.2889317974459673,1.6758328748911244,Low
-1.0698867434988146,3.8236917576387386,Low
1.6040650544665942,-0.41973973872241815,Medium
-1.9632076102137612,-1.1035427022915312,Low
-1.6529244325075092,-0.45005331587537345,Low
-0.20250455414845486,-1.6266913293536567,Medium
-1.5824217349887415,1.8782014942067826,Medium
-1.6692786655249379,-1.829815989236812,Low
-2.3095238523403965,1.0112696080401964,Low
-2.221407693653292,0.09724686615724562,Low
-1.3812032156410838,0.11534929270507346,Low
-1.933116530423003,-1.2034282113875492,Low
-0.6263244315674817,-0.953563294049231,Medium
-1.410035566100047,-1.2072987702888223,Low
-0.24626156433846547,-0.8512911389713487,Medium
-1.5660066964066788,-0.5884140999854844,Low
-1.660813853953951,1.6652450081245715,Low
-0.01728579654811587,-1.5088716026708902,Medium
0.03924191500491354,1.0513078789697465,Low
-0.497883576224809,-0.3793459480822984,Low
-1.7887062673489502,1.3226353896435332,Low
-0.0925411958310736,6.536531633064166,Low
-2.773274734588823,-2.1430922838216424,Low
-0.6753547372058293,1.3672566036441614,Medium
-1.6621053892778563,0.013474635371029504,Low
-1.2903093187268067,1.358568781316154,Low
-0.7033362473072373,0.32236375073235846,Medium
-1.6927920923503341,-0.6931984839919427,Low
-0.8495619450686266,-1.292488766953662,Low
-1.9430455228566366,-1.2558147204263852,Medium
9.921047369294811,-1.1890447156525947,High
-1.1810826423250143,5.116479966946991,Low
0.7855137622738956,-0.32250122782166657,Low
-1.4753934109655853,-0.9628284663351369,Low
-0.35578970161079065,1.6245568072380618,Low
-2.2874956902956836,0.0336555431822806,Low
-1.0401678544013602,-1.3256799105102046,Low
7.513467697649014,-2.2083634151966467,High
-1.0698334146270565,-1.1537633406603185,Low
0.0516770128456206,1.6956287837204063,Low
12.36624105399185,0.625556713648201,High
-0.8177178423171297,-1.60002470430416,Medium
0.15933202577369118,-1.2801539262830544,Low
-0.35061745726870414,1.7811665549549183,Medium
-1.4288377488719801,2.439474825650749,Low
-0.929228677891435,-0.1994823960187208,Medium
-1.113966248106854,-0.8980191838820548,Low
9.762561100363895,-1.711647858395137,High
-0.7683514429326076,-0.6181223028817592,Medium
-1.1161766470147767,-1.4651181644302236,Low
-1.2301050148111639,1.9747731576874685,Low
-1.3868765770046616,-0.9152003518309257,Low
-1.4955022880733355,1.6177375003822498,Low
-0.49358366939833925,-0.8790805809510915,Low
-1.3648395489109122,1.8312504072973372,Low
-0.3917880364985877,-1.4902951545769316,Medium
-0.6255764681941139,-0.8649121192112393,Low
-0.8361423917590013,0.282492755075527,Low
9.91377745148783,-2.376968523635801,High
6.042819743141021,4.9876703538418825,High
-1.0905391263816022,-1.223077541991512,Low
0.2967107054071183,-0.3847990908048555,Medium
-1.358519263395911,1.1421158661564412,Low
0.0853962019566617,1.3509259024049363,Low
-0.6228044564917662,-0.4063657899558326,Medium
0.3731560669926297,2.2668231424308414,Low
-2.3453145264088002,-2.148093035394153,Low
-1.9522437778279553,-1.2706680043735916,Low
1.1925955579261778,0.16057824144257365,Medium
-0.5640026394079419,-1.0094306004177063,Low
-1.692749399149839,-0.39976886001631073,Low
11.724965323930109,-1.7880105768330166,High
-1.9098428974499948,-0.5390801871854661,Low
11.907699094673605,1.3268820938316768,High
-0.734996181981312,-0.5266221103442332,Low
1.0429688243254294,7.41772590499348,Low
-0.8703655791897722,0.8990016329069692,Low
-2.0691332454359235,-1.838140992816389,Low
-1.7881880575480755,-0.950422823228723,Low
-1.03941141851029,-0.7677804380650464,Medium
-2.0637801594875143,1.9571922733819587,Low
-2.067174274592375,-2.0894677028021915,Low
8.888625750012777,-1.34566559542628,High
-1.8198006437908805,2.3350679794744797,Medium
1.0151724400375726,0.07634455959495764,Low
-1.6692844745185964,-1.4489880595922437,Medium
-0.9065463719944293,-1.0470781894000383,Low
-0.745267822064154,2.719595335992692,Low
-2.1025248419371323,1.2510658686361331,Low
-1.181610068052743,-1.4121848666013257,Medium
-0.8407338669481272,-0.7914862247342147,Medium
0.8173038465804813,1.0795030652116222,Medium
-1.7101985972835392,0.30692235415296076,Low
-1.7894500500243788,0.8226378662535653,Medium
1.3715067233016658,0.0010537695852935291,High
-2.048166868570001,3.201543106973632,Low
1.7584667848326059,-1.5495455654751764,Medium
-2.193354409069834,-1.0702081025750725,Low
1.411474912347494,-0.2230897932832952,Medium
1.7125722855640404,-0.6741338588641739,High
-1.0799284976281762,2.1648663966168993,Low
0.5975518625829589,-2.2369121796622515,Medium
1.4014513585710309,1.9973275292483934,Medium
-1.2405894125941916,-1.3346775934109505,Low
0.3182689547766297,0.9683233479262235,Low
-0.6243705701257467,-1.8136435987009543,Low
-1.6617044341997416,-0.04775366968963784,Low
-1.3531430640196815,0.3951886899270978,Low
-1.2300262561715778,-0.6940427321698244,Low
-2.4861493853767263,-1.2900506262005493,Low
-2.455591918373039,-0.46361804581962174,Low
-1.4922807888936223,1.5884915984205772,Low
-2.3559113826417617,-1.2134757691899012,Low
-2.166357268529028,-0.8583549289266879,Low
-1.2893870829944274,-0.711170178921394,Low
-0.9720979500281489,3.2839224755589056,Low
-2.7457978828835166,-1.6999020950263404,Low
0.6212483109591773,-1.2423523984770648,Low
-0.45115353987814155,0.6849485949501289,Low
-1.9355920276609917,-0.01424976450293105,Low
-1.6967225220527313,-1.2653702028229314,Low
-1.3512639470483703,5.540878313797335,Low
-2.0946705219715898,-0.8558332049219601,Low
-1.1891756009985137,-0.3234941102722394,Low
-0.7857614265742383,-0.5779219942978339,Medium
-1.2886692957988104,2.2282833274243607,Low
-0.7245075301878032,-1.1890460809391474,Low
-0.34400500253559174,-1.414406000103508,Medium
-1.4183712836413145,-1.1065249590515482,Low
-2.210681153346772,0.7573175194201179,Low
0.19495730366281724,0.056809010513876386,Low
-0.9135257719756962,-0.09819817722884427,Low
-0.6047080944679464,-1.4447223139781564,Low
-1.0334902851904333,0.6118895430077682,Low
4.635452439538935,1.095305668046784,Medium
7.452126419259565,-1.134632939480148,High
-0.4012903840336612,0.5820818842771083,High
0.4765088523373892,-1.4507854529264175,Medium
-0.9309856597620356,0.8476468141864216,Low
-1.3777117184441108,-1.803346180200601,Low
-0.6935060947990476,1.4052402532034978,Medium
-1.5218909410883261,2.5197922678681555,Medium
1.8665662521629398,4.509543054298004,Medium
-1.8439999584075526,-2.0823222416474363,Low
0.9745156019966322,-1.014323066018952,High
-0.3430917952504196,-1.7508275467873988,High
1.9240228742732879,1.6256752979188231,High
-0.38596037695366064,-1.380194831056603,Medium
0.08323781283316578,-1.1589336023287096,Medium
-1.5692275396259754,-1.537914167141656,Low
-0.6735045745904958,4.015654171486132,Low
-2.068594665800271,-1.0692420262772087,Low
-1.855687354949795,-0.9692039885161378,Low
1.502528900808666,-0.5898267081994868,Medium
0.7468186060096662,-1.1110418494050882,Medium
0.07491883393272336,0.22096784136228775,Low
-1.0437145157342373,2.617683458754555,Medium
1.1804712722306743,1.2293579034534374,Medium
-0.9151294088616553,-1.08534718445788,Low
-1.3903258912729013,1.3813788193161183,Low
0.2498551982097326,-1.0764296464835046,Medium
-2.1590972842128995,-1.0625804649597146,Low
1.5278087785571681,6.861854686891036,Low
-2.492162466355209,-1.9293195460732637,Low
-1.533466161384568,-0.6199758400012996,Low
0.6094380391678802,7.8574732937163265,Low
3.3633500196882693,-2.5536445211382994,Medium
-1.1927613424260621,0.4356609780099797,Medium
0.5683662302701448,3.11244581260899,Low
-0.038422706869418566,-0.9633681119630744,Low
7.619384759782116,-2.081077086047417,High
0.18242026145732018,-1.1576306759180288,Medium
0.11750750019409345,-1.6301060558946998,Medium
-0.8816468985130822,-0.39922041773812433,Low
-0.6080965493892664,0.6714254585497917,Low
-0.8855394886808402,-0.9717282324813951,Medium
-1.0962888845417609,-0.09368259382031846,Low
-1.6931650124810482,-0.12923722420723202,Low
-1.0898876784637719,-0.301189157651873,Low
-1.7612241906942705,1.3557213596273372,Low
-1.9054917981821193,-1.145890734628066,Low
-0.332999315027291,0.7387200764810816,Medium
-2.115558654478793,-0.4212309448684903,Low
-2.179314415602809,-0.8661919930007959,Low
1.4704711506631751,-0.9833325265409517,Medium
-1.1614567082400598,-0.6254824178451309,Low
-1.259938243960503,-0.06036789135205766,Low
4.070862641494933,-1.498954832125828,High
-1.2712009146934247,2.6368574474377304,Low
-2.140261354243508,-0.9578174823858653,Low
1.3024709982562783,2.343024046707532,Medium
-0.7674974819621486,-2.020207937311969,Medium
-1.118854475884447,-0.719065160256186,Low
6.693325558666747,-1.58079383410951,High
0.6806882068764608,-0.7798978309309366,High
-0.31712875741400953,1.0571169517620858,Low
10.105597355203107,-2.4327764766435216,High
-2.512017412576812,-0.8769770737207144,Medium
2.1960130326427127,-1.6735286546452377,High
-1.5676285110002954,-0.5067049513377244,Low
0.1879590945482151,2.388349895074986,Low
0.4669137444037888,-0.426199314991019,Medium
-0.2552031318479107,0.3392471791641774,Low
-0.8703316132528837,-1.1204135355081677,Low
-1.3937476514910492,3.623338890009394,Low
-2.5868536762275163,-0.5443114722456037,Low
1.0992467287999328,-0.217870441978358,High
-0.3848452693938842,-0.6784208671206198,Medium
0.5824535959662778,2.73234650399529,High
0.6048268389842574,-0.7518878754847065,Medium
-1.1436799155544455,0.7362186762805472,Low
-1.5222329771791263,-0.8338052306350062,Low
-0.8734874841149899,-1.2431283416157897,High
-0.4660592155833454,0.9013762990788654,Medium
-0.8070551464413515,-0.14931460824530443,Medium
-0.5716622395123465,-0.7787940366077637,Low
-0.11615104124514859,0.43574655492026054,Medium
9.211001066648306,-1.7082883124991506,High
-1.4962793168436155,1.5313602864927836,Low
2.340836990054308,3.9293749287112107,Medium
-1.2021856183332544,1.5599304707083832,Low
0.4290108983397288,-1.5220888786428823,Low
-0.7233874572156327,-0.506703122553932,Medium
-1.62109570314738,1.024136260867514,Low
-0.7185779144197727,-0.3192664665818549,Medium
-2.1921007584076744,-0.1643114767742044,Low
-1.0449425489735789,2.2668298739945025,Medium
1.6168960340677665,-0.37263355430014783,Low
-0.2821410273665944,-0.9751900190731289,Medium
-2.0953436042885003,-1.5575585268981724,Low
-1.1880707406616744,-1.127570063177244,Low
-0.0640735035297447,-1.4775339305471455,Low
-1.7614020967135597,2.303636288812005,Low
-0.9220410144167018,-1.088748309824558,Low
1.7323526604872639,-0.4767835821605495,Medium
-0.4164436295318827,1.4986556543917322,Medium
0.9139545389026903,0.4097883824268564,Medium
-2.156223159632584,-0.5450660826772141,Low
-1.5383151793310843,-0.8107328249721044,Low
0.0013191186012904495,2.0332465567742775,Low
0.0021939644450435576,-1.6538458784744732,Low
12.111678073931277,-2.1248562222555734,High
-1.2835498185398992,-1.2935843843276533,Low
-0.5213951738883832,-0.880846546665372,Low
-0.7416351610221495,-0.8369828165514702,Low
-1.295744636584116,0.6801235264463618,Low
-0.9112171162152573,-1.125522327824794,Low
-2.246080259688908,0.28601822206901545,Low
-1.936086737175409,-1.4533354802532492,Low
-2.101737275007949,-1.187228269597319,Low
1.3069375806977974,-0.6384184089024821,High
-0.06049031605355897,3.304238497205887,Low
-0.5414948009866676,1.154495646313972,Low
0.9939967150599093,6.241888715784088,Low
-1.6896221187841585,-0.508051868384186,Low
-1.0763364047389918,0.3278949986549949,Low
-1.2537322323983973,0.03241854457145836,Low
-2.1539710319117074,-0.07154148468755264,Low
10.593092643807834,-2.185747469901706,High
-1.8119601057313424,0.15290797997801978,Low
-0.6224962091435301,-0.8311864062164122,Medium
-1.295870155936573,-0.69242549186231,Low
0.5091218080393322,-0.7579436363984001,High
-2.2565365063122407,-1.4080030379583388,Low
-0.04943655229480404,-0.8368004530462763,Medium
-1.0211454775048983,-1.3452850385603712,Low
-1.4800541863268881,4.156024301566179,Low
-1.206245507752667,-2.384043114197832,Low
-1.563316308458821,-0.878012079488497,Low
-1.6440272581592277,1.3265573013588583,Low
-1.7525472607921133,-1.0572620276362996,Low
-0.6826502466284069,-1.5412591761364496,Low
-1.672542583547573,-0.728903735581606,Low
-1.5595689440556213,-1.3058393648658992,Low
-2.124176184758011,-0.9725600050692053,Low
-1.1446282382436967,-1.4543864613523598,Low
-1.7323308448595545,-0.229160446716299,Low
-0.6417338724989066,2.224690494235429,Low
-0.7297692225898811,0.2631617947655651,Low
-2.0022880800342158,-0.5357716469160094,Low
8.77899187507141,-1.4450621959953251,High
-1.4474043739050118,-0.9405754223562794,Low
-0.8703738469057323,1.8098390100971293,Low
-2.1275898166614913,-1.734418312787455,Low
-0.3064671493369151,1.9541909259406747,Low
-0.4920188607237878,-0.911799325298981,Medium
-1.826128183030805,1.359606066057356,Low
-0.7124677961524308,-1.5363131726314556,Medium
-0.27044615970180175,-1.0300767422912946,Low
-1.704163189689975,1.0362437802106215,Low
-1.338215701047288,1.1729692883353344,Medium
-1.0764608434246836,-1.2610340105573632,Low
-1.200648878670912,4.415071110567589,Medium
-1.8245907162593469,-2.1781372556185175,Low
0.1411280029770883,-1.3474260687031858,Medium
-0.9070588564893851,0.466909127998886,Low
-0.9795444280630031,0.5084624539703341,Medium
-1.8363399145805064,3.798627716020504,Low
-1.9528837562679575,-1.3176246354772594,Low
-0.9593276376496875,-1.6807948755433422,Low
-1.3108410817635099,0.19327280961813428,Low
-1.4091377412754504,-0.8924239336856303,Low
0.5263910540138066,-0.5394305495984566,Medium
-2.3216231237957774,-0.3277093477012956,Low
11.245518666063102,-2.319774117843329,High
-2.2443551096868473,-0.5044242006876295,Low
0.24198320636038642,-0.6159721557473234,Medium
1.2849733948947575,0.21268978770430416,Medium
-1.3532595299193282,-0.10077664883391356,Low
-1.4529077523632448,-1.4250309313745955,Low
-1.353305365596614,-1.0730274183545938,Low
-0.5264958968429402,-1.1456257740093703,Low
-0.7918761800913917,-1.0946805714554744,Low
-1.630188529329189,0.284560145029534,Medium
0.9300433027868555,9.231521781947555,Low
-0.42265613543081415,-0.750842184715161,Medium
9.316842122018215,-0.6171353273224529,High
-1.8664685889527168,-0.8328265260876212,Low
8.204352974656882,-1.1810934440568914,High
8.747559907937026,1.9033564786276111,High
1.8427242834791486,5.3370232382299205,Low
1.259949260267838,-1.7540429675996176,Medium
-1.1026975658247908,-0.9963824955043933,Low
0.6134566939155721,1.002048264792925,Low
-2.2425632648295424,-1.6771826162099512,Low
0.11840925626099735,0.5757332804876953,Medium
0.7822740007461304,0.2811396831209277,High
9.778304882861004,-2.5476533247689175,High
-2.5388854856158884,3.296037432001057,Low
-0.3419737606611687,5.389410968728323,Low
-0.379885531604558,3.6344754290496075,Low
-1.5516057053679118,0.10633299539961523,Low
-1.3861459215285372,-1.5248248150913943,Medium
-1.5680942941041047,-0.06233952024612185,Low
-1.9474125399703766,-0.7426396148898641,Low
-1.387517968747323,-1.352891017870481,Low
0.2933030062302453,-0.4918891345155976,Low
-1.2353127423072743,0.6031717026018742,Low
-0.43958923102906017,-1.854684576915115,Medium
-0.7917614270495476,-0.6011199998354855,Low
2.375286291718168,-1.63418655077112,Medium
2.5856317659217294,1.4528867604317373,Medium
0.536315315248695,0.8220231704038475,Low
-0.9751416817126134,-1.8026301800185978,Medium
10.32664369385539,6.4366921422185435,High
-1.7735981323546122,-2.494263688678535,Low
-0.44428582728812294,-0.094671195305832,Low
9.400793292227087,1.0893820425090566,High
-1.3013613977897551,0.3996915518482034,Low
0.005247886831016159,-1.898875611907592,Medium
-2.1320411212330184,1.9753709529239638,Low
-0.9968166966020332,2.1199172548191836,Medium
10.754837299842096,-0.8805916189801776,High
-1.7332159486745253,-0.6845732291038027,Low
-0.2845437760162397,-1.6319385999041958,Low
0.638908802115672,-0.08303897641754972,Medium
-0.7224650501639017,-0.5873552448234906,Low
0.6828266098727125,0.013540934279612223,Medium
10.539249528940035,-1.3833713044815508,High
-0.44040426499378554,0.028554361344936857,Low
-0.7396581418168887,-1.6020680784939278,Low
-0.6569839909849208,-1.111100158697555,Low
-1.0228471868945368,-1.4329900518349743,Medium
-0.6008251007007444,-1.5782307089117282,Low
6.364934061205329,-0.35560092843513935,High
-1.4137892925160542,0.7466905459762806,Low
3.6074321794117794,-0.3439910875922274,High
-1.663540097047329,-0.31703169920594493,Low
0.19233589198539938,-0.37078767007373337,Medium
-1.558259345680435,-1.105010686862499,Low
-0.01018141735504579,-1.2248571875814989,Medium
-1.8225843784302258,-1.0476401429226971,Low
0.9417829526979687,0.5170255855111082,Medium
-1.8139391768125939,-1.6761414066508689,Low
10.890347383111504,-2.501496426067354,High
-1.7769004682868295,0.022607048695506532,Low
0.03426501717540934,3.1953581283125927,Low
-1.1978805091766715,-0.7084418677972338,Low
-0.9343276014812534,1.286869444551229,Low
-0.36138645459224084,0.20829022439866132,Low
-1.7504796532820401,-0.37012763642591,Low
-1.3295742942890316,0.8699339665306779,Low
-0.43768431364583904,1.0518708174154814,Medium
-2.015501222076251,-1.3043801521453702,Low
-0.4382180298643023,-0.9687312652686793,Medium
-0.20693745412805703,-1.2324099838966371,Low
-0.673526196184598,-0.602916763645227,Low
0.47950168995644366,1.7085333152876487,High
-0.7434831699475918,-1.59089631144691,Low
-1.4323660291964593,-0.5941579289222034,Low
-0.7223968114146405,0.6241595184459173,Medium
7.826099143212955,-0.34626633585431105,High
2.272710873916709,-1.1513257136728432,High
-0.6209039026528004,2.4070485635287775,Low
-1.9862862970968098,-0.8843584163266358,Low
2.980485258429413,0.4190812849055772,Medium
-1.8931776136482532,-1.6836059550698899,Low
0.3513451016231325,-1.269399837582338,Medium
-1.8749509876031638,-0.4679181036846015,Low
-1.3192002127257596,-0.7373496280013233,Medium
-1.3602765787732096,4.85875184318547,Low
-0.75175957505696,4.833480278160539,Low
-2.0518854115630876,0.9648776306068988,Low
-1.0279288238043338,-0.9984680483489113,Low
-2.2339560467521773,4.268298320180395,Low
-0.8125887183973741,-0.03696663305620169,Low
-2.1877053244512994,-1.250568780913237,Low
-0.10683777512762953,1.5713193853753094,Low
-1.045005833287084,-0.6667171536901959,Low
-1.6668931577349093,-1.3007335960000677,Low
1.0127868358597767,0.4291770996850966,Medium
-0.8679880366005979,-0.09163548712930482,Low
0.9346989729225409,-1.6016555878475045,Medium
-1.3361335914161405,-0.22518761304033966,Low
-0.33306877588964773,2.6187082787181426,Medium
-2.256196402045801,-0.57002779887662,Low
0.09994564398090172,-0.6919567162265939,Low
-1.9344540500196772,-1.137348701424177,Low
8.02716733615715,-1.2974853950989007,High
-0.04915188607851209,4.996321695236385,High
-1.1573033288573629,-1.9827287679500984,Low
-0.8216292725100354,-0.26573476926696676,Low
-1.1363845424361274,-0.5279404083392139,Low
-1.7611984585264562,1.4574406726723725,Low
0.646896956506929,-0.21204362855113884,Medium
-0.8146653680156362,1.2291826644928185,Low
-1.3236160144122031,-0.9283531532659591,Low
-0.2633017798643515,-1.136117430438339,Low
-1.5652540716470398,3.3482318600171364,Low
-1.3086478798124734,2.808375143475785,Low
-1.8334719490268576,2.5625742507194813,Medium
0.4178617834626176,3.9032472869091315,Low
-2.2880458342643926,0.44891903630109165,Low
-1.1069274505086084,0.4296476295490626,Low
-1.9542391332317146,1.2825482248992346,Medium
-0.5888589742026898,-0.5423601438976478,Medium
-1.0485500830946064,-1.307375909902968,Low
-1.2938388290397926,-0.6878745502606428,Medium
-1.7348113838473829,4.435155887639316,Low
-1.0177993279403135,-1.4760329129474705,Low
0.7871240666785031,2.777340020433861,Medium
-1.927747048004649,-1.6766025470665287,Low
-1.0724191458789027,-0.8557618144209244,Low
-1.5788108063007915,-0.7875194580656808,Low
-0.2235013470971126,-1.5254229489202982,High
8.677162805584345,-1.8447952226378401,High
-2.361145086710627,-1.2352778126256807,Low
0.7634169520844093,1.8564199729206126,High
-2.1478847786106807,-1.768116248385172,Low
-0.7571332032358783,-1.2405646246476032,High
7.899299079174568,-1.848853179672814,High
-2.422686320145245,0.46723779515696157,Low
-0.6744855907503783,-0.09743577089904694,Low
1.4006348966436974,0.5931886527710064,Low
0.4290904767281986,-1.0967346335338313,Medium
-1.4347837372194938,-1.2787549349519753,Low
0.2929289435420267,0.659755282063483,Medium
-2.085769877324668,1.0134798832601093,Low
1.836995597603139,-1.9782851823356422,High
-1.3594873004426586,-0.202849441298546,Medium
10.573445209230066,-1.554466739032776,High
-1.8946421402648572,-1.2364844853630645,Low
1.002115992544662,1.4417584551835445,Low
-1.3843675136839457,-0.19758206415353594,Low
1.4316554477502488,-1.6521110066962226,High
0.35564905702739474,-0.4631890118403541,Low
-0.38817393854602006,4.520679782816167,Low
-1.744647557899846,0.5519168671017358,Low
-0.1873238606522605,2.771133814030972,Low
-0.4942555574038123,-0.3587031638234947,Low
-2.1109549723965,0.2759671258102538,Low
0.36087929265038243,-1.109421840066213,Low
-2.203632986767109,-1.2907761817310373,Low
-0.9392062364484927,-0.40162987546525736,Low
-1.8006443691683933,0.5365116383321457,Low
-1.270484787056766,-0.8970743256784576,Low
-0.5903124592066723,1.833485012457743,High
-0.8959547078686192,-1.4920847988241643,Low
-1.9386999742403919,-0.6741089754024484,Low
11.236416745775214,-2.0490082602470934,High
-2.278359638799314,-0.6422061681340364,Low
1.336617152719665,-1.7500606260463618,Low
0.0598268779378699,-1.0853890214099322,High
-1.0816917150819305,-0.6896505664383132,Low
-1.2993019145027405,-0.548503919709512,Low
0.12073118119222198,0.022086901349246867,Low
-0.8513504956493146,-1.3109760029496855,Medium
-0.47359908772388365,-0.5034682776159569,Medium
-0.25962840653162195,0.2224851416598884,Low
0.8205560451092665,-1.069352091831494,Medium
-2.1618585913817427,0.6801463511980055,Low
-0.39058471962745905,-0.7770405101546617,Low
0.6360944575743197,-1.578665625915567,High
-2.233090241154323,3.023922036435396,Low
0.26726491299684285,-0.28862985321515977,Medium
-1.066705978541369,4.986089352357665,Medium
-1.5321855109730305,-0.9753076430389352,Low
-1.4652777261883745,-0.8516246889391151,Low
-2.125360120112116,-1.1741245144700987,Low
-0.9881342608033951,0.44922402943348616,Medium
-1.048664090950192,4.745084747434469,Low
-0.7651675548169443,-0.24386670926804946,Low
-0.8171516251879227,2.7898438602656737,Low
-0.6702840806816965,-1.2354916842273667,Low
-1.205289127681437,-0.6848111904752685,Low
0.6982879596930265,3.779555037254648,Medium
-2.432308044704508,-0.1741508610083892,Low
0.3538037422604049,3.6789567107634698,Medium
-2.101169101862017,0.0540588539837862,Low
2.3584268039014473,-0.5548605930849316,Medium
-2.331946830057231,-0.25223576398621445,Low
-1.4465206794337884,2.3788801281669367,Low
