PC1,PC2,PC3,risk_level
-0.7623543737556574,3.841089727127151,0.49432585972487203,Low
0.06820228196317529,7.9523720590292575,1.102432962534676,Medium
8.930094290508475,-0.4767004051773053,0.18948912740987206,High
-0.5334264773781371,-1.310793774382818,-3.8296987261267277,Low
1.038711955846007,-0.35565387723273834,-1.8193110089275353,Low
-0.14981780670660144,-0.8708808175323511,-0.5840078231117825,Low
1.3956352793195674,6.918724824541988,-1.1391813886910405,Medium
-1.036597107150265,-0.9922812706259764,-1.7063752918629072,Low
0.9734509618646531,-1.0866441709379884,0.4311864208583029,Medium
-1.4215380109329043,-1.489725656229859,-0.12748556521796373,Low
-0.5120150966184447,-0.11217536478803644,0.07860677761468554,Low
-0.1290671664603327,7.187771463619322,0.2027390785852221,Low
-1.7006353230023772,-1.1817572284725835,0.4643236218824746,Low
2.8947852848907427,-1.2602040332652515,1.1594141333247394,Medium
-0.5815592171768469,-1.5199547478674686,-1.1328148485067036,Low
0.39390896886486493,-0.6227391706227022,-1.0094262550943056,Low
-1.7286843195145984,2.742955111180702,-0.548002765103999,Low
-1.224840085387936,7.858945252204277,0.7560194917087145,Low
0.6219228702717597,2.439544544490784,1.6957121064150524,Medium
0.5250855397281176,0.5567158726736852,0.10291797972594686,Low
-1.7506176602034589,-0.10393685217957364,-0.5653731833911965,Low
1.0359293989505418,-0.3378680359938066,0.8158594318943375,Medium
-0.19942322174201058,-0.01618006176775044,0.07490119396378227,Low
9.783533374766744,-0.12527659866652513,-0.42681466192586337,High
6.58785586622035,-1.3095546055602316,-3.2397627836036658,High
-0.464122248112085,0.3983345942775908,-4.8393724580861495,Low
-0.26888026839790813,-1.6775681237764437,-1.8164442859377061,Low
-1.107777012197372,0.06940129726539185,-0.40690962092048333,Low
-0.6375291570297688,1.4211270612469928,0.16284904156863755,Low
-1.4150461863977006,2.5543791135086584,0.6849829380530784,Low
-1.6218405744605335,-0.9271113620663447,0.9708256633385641,Low
4.888590059370416,-1.390444000616178,1.6703236862760185,Medium
9.623271642493835,3.095908944648348,-1.2294487254642554,High
-0.3210601588294673,0.22939761915745063,-3.898904538544058,Medium
0.6442161363791722,-0.4308096138444105,-1.1276884393536024,Low
-1.5404464303109497,0.1388762093678313,0.22157947959997404,Low
-1.0779733731558088,-0.6245615296437703,0.7177915487164446,Low
-2.442988106596953,-0.7225040828001454,0.3298885780805021,Low
-1.0463793365966112,1.931813644676207,1.4227046717239156,Medium
-0.019170362181019633,-1.9812888642389137,1.0557043281944352,Medium
-0.8389335276878317,-1.2326257255829334,-0.34515328004840035,Low
-1.1780316148549441,-1.5371378240502414,-0.07943380371755505,Low
-0.5227778779474748,-0.6360144857512775,0.7435965075467551,Low
0.5712668071268217,-1.4941304013822703,0.34626228225397965,Medium
-1.9942651298999923,-0.986533974286982,-0.7534323818666953,Low
-0.7889864345089229,-1.455177208017124,0.9189355872161494,Low
-2.0325168242011644,-0.8912323509428933,1.8145125782109386,Low
-1.4271366397521188,-0.8149851676440025,1.599771715139481,Low
-2.0868826177789357,-1.5780138443995333,1.2035509452115432,Low
-1.0627955103114075,0.1573344871117998,1.6423953251040517,Low
-2.014176821490112,-0.26431733435905647,1.1703513484953003,Low
-2.2173856030425436,-1.398808801997034,1.6156150779147052,Low
-0.4440214319967974,0.2050646187515786,2.021380992118007,Low
-1.0235265473568498,10.873305660204197,0.5075792801022347,Low
0.8091383960104704,1.6124142459063915,0.8839181112817706,Medium
-1.9364819165794178,-2.0192633309203933,-0.2778287007697815,Low
0.3161873767635077,1.4177858277711146,0.3487830838827408,Medium
0.26319307908213924,-1.3813013105877179,-0.0994859741688613,Medium
-0.14428171296649295,-1.6629587423433172,-0.5804825417014235,Medium
-1.034367124900789,-0.8074841172610078,-0.21479652880797606,Medium
1.2080199296275618,-1.0608770377359154,0.49872731280819854,High
0.9194452634677862,-0.15534291290834856,-1.0143195493561137,High
-0.40385120486152987,0.4721961435132936,-2.004085033106936,Low
-0.7281120045984144,0.3758544702507865,-0.9161040833850319,Low
1.7626396371109485,-1.6880252773668116,0.4388040837748362,High
-1.3693018158593107,-0.7441129512910841,-0.7761988965464043,Low
-0.45102549050511026,-0.7919085843728357,0.020691258734023964,Low
1.2280820603016491,-0.8354252101440849,0.3248323233371469,Medium
0.9188680905904411,12.050787778360537,-1.359305270230194,Low
-2.5302924051201114,-1.5646220992819138,-0.3406351139017213,Low
-1.8418260494396528,3.8307925649878776,1.4414707968809308,Low
1.197635907990433,-0.5780541359893013,2.094504108540911,High
-0.5514127372954533,-0.927824067120733,0.08818254192934948,Medium
-1.130898624574584,-0.9979008151109029,-0.29909555328163645,Low
-1.0559068238488007,-0.39243128696823143,0.7376882374647732,Low
-1.5122161845612987,-0.5057936189158571,0.8671158637163925,Low
-1.2286790065953994,-0.4154213706645705,0.5624737808242615,Low
1.4096833197152883,-0.49402746968272815,0.9673841513254582,Medium
-1.7129073151351617,-1.08903910308422,-0.6867030703902878,Low
0.8585705013619528,1.4136621490877541,0.1780300559960987,Medium
-0.8027253618552357,1.1286048923736225,-0.7628832818156438,Low
0.07206672620054383,-1.4575996014989363,-0.09971021675223281,Medium
-1.6872402928195196,0.20793817794092045,-0.11859646080607317,Low
-1.7181905197151217,-1.5683511173443199,0.7646134359737152,Low
-0.8897710016032506,-0.2433114915158968,1.2907822991793405,High
-0.5960881498303666,-1.7006032728878235,0.3116148024865392,Low
0.8981185806016138,-1.634860796340104,0.05935297578093667,Medium
-0.9567703906730741,0.07687276269847514,-0.7141201343959885,Low
0.0033244556765876583,-1.258297917573893,0.021219858331252263,Medium
-2.433977040962189,0.29010996360706076,-0.17289487818741567,Low
0.5826598495311209,2.202085736867738,1.234602183822217,High
-2.004699074186029,-1.8043238223334526,-0.12676900905728217,Medium
1.5964039318551744,1.2538232608612605,0.5087451170017662,Medium
-2.4895351603363185,-0.6872032004381026,-0.8208791228739578,Low
-0.9709803172406241,-1.6879914439313617,0.5910297723806189,Medium
-0.5121145717760898,0.5418844482609962,1.3123236905355615,Medium
-1.854629717460376,0.05540158789198845,0.15313969824545234,Low
-1.2701935398894406,-0.673562900701527,1.1693227418756105,Low
10.387025128445933,2.9986505951508406,1.1336752780663715,High
1.6742581766192108,-0.8632604004859508,-3.1285194448810483,Medium
0.9709020752420702,7.787646339522208,-3.5135347867636364,Medium
-1.6356407262247326,-2.1379294213860622,-1.523815539769007,Low
-1.2302741836002744,-1.415631850083933,0.3787644393589491,Low
-0.34930863257697115,0.0905371321943398,0.9063787419369502,Low
-0.8258673002201876,-1.4099631710875493,0.5512713237774001,Low
-0.8420368573071526,-0.05369057475609028,0.281424440151546,Low
-1.2215227342399482,0.3094754045864401,0.6018940203336818,Low
6.472592098178751,-1.3138154574967584,0.936269655168019,High
-1.4410689603718685,-1.7749772775483885,-2.3389868369179756,Low
1.3316311419268654,-0.4046872928757357,-0.6270993106618679,Medium
-2.0699174338250077,-1.687526920017445,-0.9390752456500616,Low
-1.5631029596956307,0.7173534648586891,0.23028845381351776,Low
-1.4593144110051515,1.3828464962103117,0.866013431554974,Low
-2.3628486442578054,2.878157440751158,1.0680564378976483,Low
-1.6014184205993593,-2.147462446881492,2.0780821825463294,Low
-0.0679324417399646,0.07912557677469616,1.7858407744666154,Low
-1.9890146062428582,0.06515767224923291,0.18378171681982022,Low
-0.9909646037852092,2.4265763329424286,1.32619868895044,Low
-1.4086901924011213,0.043789376325794875,1.3747716809115078,Low
-1.330835702140704,-1.2263344763170858,0.7531728129804127,Low
-1.3308019534374869,-0.3352173969775773,1.1474889705821911,Low
-1.7958610867567117,0.0908399497428476,1.0601852988231963,Low
-2.18361038412297,0.39171545280667247,1.179748414806138,Low
-1.8031271570636365,1.9651486675877285,1.6732917724734409,Low
7.513934366061387,-2.3419442816277805,1.3509418651595437,High
-0.34685471984969946,4.354123960377609,-2.0975210286767805,Medium
-1.4129140074321331,-2.4593016519820283,-1.506266496622535,Low
13.667271669935788,5.184054809943445,0.40685566713068416,High
-1.9283354916946134,0.7371554035359772,-4.572435599449009,Low
0.37911112238970157,-0.5034891491219323,-1.9745639505762023,Low
1.3429062449684355,0.0031495492562901998,0.13638221818822546,Medium
-1.445528224918707,-1.9848241426921664,-1.3283552110252734,Low
-1.3627252437819402,-1.3732260316615748,-0.04595611747883456,Low
12.43329289184868,-2.295775026115392,2.08064063923583,High
-1.4608444748289016,-1.2852445155905112,-3.5362161575313595,Low
-0.5809770675269728,-0.15448507941028458,-2.2635123866351385,Low
-0.8734877019705594,-1.3055707862661572,0.5299294867174201,Low
-1.287791289615071,2.606949340174212,0.10676056646713931,Low
-0.202428499392484,-1.4608529721963543,0.4418527908907025,Low
-0.7348012160552444,0.6791114537169339,0.9460681274363956,Low
-1.5701878249227088,-0.5013605902895956,0.33053945610761676,Low
1.0345966836894702,-1.4739397053222354,1.312876654367587,High
0.06202877070617247,-1.4984199499330075,-0.2211336375427255,Medium
-1.1787612098477895,-0.6919827277780507,-0.7711018565623492,Low
-0.31475634216015425,1.0687467608372712,0.1692834605987102,Low
-0.49904063901070533,-0.40744292650682945,0.31587687696768224,Low
-2.5272448478517036,-1.2381743759779167,0.2113655497845611,Low
-1.206325079331332,1.3405214975074544,1.0547580791803866,Medium
0.18094604705040337,-2.135081890816885,1.2914312606938754,Medium
-0.5337927953444065,0.7051959368650519,-0.1429891469686875,Low
-0.6129245363172151,-1.1666491127370493,-0.0025496245345455414,Medium
-0.413741944252632,1.1486306041640857,0.11221696911174127,Low
-2.334083123757298,1.7398253180283012,-0.22087469287811062,Low
-0.5637025910828085,-0.09156279861321161,1.488783976944388,Medium
2.697663229237222,-0.6868852262745657,1.9384742380028075,High
-0.9906698655701882,-1.5066263952019214,-1.2159972885338268,Low
-0.34860672129047443,0.7028115459599308,-0.27138137570294907,Low
-1.3513232345572324,-0.7298034777240869,0.8284476935387228,Low
-1.762297510975617,-1.4797253407328035,0.790319080841865,Low
-1.525947795165346,0.5015687206486564,1.0618370604184726,Low
-1.5930948712962423,-1.3353024166708471,1.150674559508292,Medium
-0.16768043565048776,-1.0274653519917245,1.1822922676202985,Low
0.9416958695842085,2.1714799866504957,0.1751803215092746,Medium
-2.1718362897316883,-1.3333922938695522,-0.8062920884484995,Low
-0.8873634531662055,-0.756717023079109,1.130715029240878,Low
10.863460816982197,-0.001829958347734531,1.2981608804395228,High
-0.7869076536453838,1.408304558776003,-3.6438428074364704,Low
-0.6766773395226392,-2.2645320642869744,-1.644306583489724,Medium
-0.3199928986221916,0.7247947006132094,0.30786213462749495,Low
-0.3185270750408355,0.5604494278624251,0.014471752888952718,Medium
-2.317815284193245,-1.631783490301155,-0.3711499507529495,Low
0.594816302368908,0.1231662876320796,1.7989764486654014,Low
-0.7932099535223295,-0.5015171595471227,0.5974855160176441,Low
-0.6913251546072583,1.260770555943657,0.02630067878234873,Low
-1.301473390371148,2.134626165842515,0.22346658635865418,Low
-1.1004701583976864,-1.87914813946643,1.4476280193257982,High
-0.8539677742387646,2.008840598838258,0.9409332520059055,Low
-0.7787788702974698,0.2805969350065782,0.3186045413895027,Low
0.003790029133471686,-1.6538694351713976,0.7564996136523241,High
-1.333406815817943,0.35998098940859985,-0.12975925066375288,Medium
-1.580877459467439,-1.6871580907474275,0.5275252680426843,Low
-1.5172082884464801,3.0023930393515514,1.0473291932099595,Low
7.256677484539225,-1.229535874470207,1.0182786287046341,High
2.046705313476282,-0.0885773439207899,-2.381699377168603,Medium
0.06773885705615912,0.0017293966446415157,-3.3027852697738487,Medium
-0.40728263949907145,-0.6875556407934875,-1.1270184576085542,Medium
-0.3442598987115248,1.9717361512476639,-0.1645241733485344,Low
1.109486901256358,-0.6401789766476005,-0.15654324313371132,High
-1.957919106183519,1.2746374552263993,-1.0954920598444304,Low
-0.7201404575696362,-0.49791542606233,0.6670071907326472,Low
-1.8844351849368646,-1.2004640758266667,1.1671980569346991,Low
-1.3704724467771672,2.874294096956692,1.0589377846479622,Low
0.7352334386942029,-0.010714968210695631,1.3778450731644822,Low
-1.1632049452364543,0.06282889448816743,-0.2553744533655483,Low
0.8946819923145414,5.738415746536545,-0.08301397393761424,Medium
-1.822231781890965,-2.755330579360715,-0.4036415744379042,Medium
-0.49316267208234216,-0.4227154608107709,0.4526765309013062,Medium
0.6182024108800995,-0.8524392139075836,0.27833512538219496,Low
9.52171989991481,-0.5162920086435259,-0.9369402410085849,High
-1.0846485416472211,0.679461578548863,-3.5292508001977323,Low
-0.8444509950370376,3.3851240880634603,-1.5831944426030762,Low
-0.43290340250710074,-1.45328629693813,0.48995429382438366,Low
-1.9689401082722617,0.6799383990478819,-0.48168135278444985,Low
-0.4069135690569417,2.7010601814448743,0.6678256492558872,Medium
-1.5101913768140953,0.1579426112198873,0.9445167971609343,Low
-1.4173124681180749,-1.123866872795724,0.5170554754338197,Low
-0.38255978848282673,-0.49022042216730294,1.4161269737734263,High
0.13545389451782133,5.154386418695309,0.20984494262730619,Low
-0.7116250303500041,6.085098929634393,-0.36884137089186164,Low
0.7665801146698957,-0.8896365058057873,0.5476318449322667,Medium
12.302835341647969,1.4312033163622175,-0.4488090160665946,High
0.5332997052427546,-2.010772851482811,-4.348120748689934,Low
-0.5276940784557198,-0.9609068694097282,-2.778596707479885,Low
0.49246789456476164,5.288809610564587,-0.15290890999268694,Low
-0.17396320374990598,-2.3982707837215256,-0.20538761371053907,Medium
-1.3412820864605628,-0.8651042747085804,-0.7454321684611319,Low
-1.396078649420999,-0.5414070935153036,0.49003357779165907,Low
-0.6057197780447361,-0.10375567747771618,0.7577283831889242,Low
-2.2339434848486444,-0.4258054459705344,0.255014713464279,Low
-1.3216300163375254,-1.1211094050519628,1.0012325163689206,Low
9.932197488912957,2.4324940927905803,1.2519817512195812,High
-1.2148815237692918,1.6989310292300548,-3.1080031751995976,Low
-1.3745859142245884,-1.5052746666710533,-1.342807074502448,Low
-1.5869628430801852,-0.5947987062215795,1.2905020082593155,Low
11.022942083509395,0.21598471083469575,1.233199772592052,High
0.5055768893117568,-0.2642506474020167,-4.326649024799627,Medium
0.1652559635419101,-1.47669523921646,-2.6388848036492494,High
-1.5115812182312867,-0.9957271930944677,-0.7880453459385486,Low
-1.5074258458379857,-0.7388975548169141,0.9253695105816128,Low
0.020948558056599655,-1.3759436883058458,1.2389673542217137,Medium
-0.5834957177215999,-0.2186690309128485,0.3947599700784388,Low
0.7846598378962636,0.24362126301051623,0.09297156097766555,Medium
-1.7903163287978399,0.9457177321595365,-0.6524925361412731,Low
0.9523575024431167,1.1834477646247967,0.36430604453300663,High
0.09005584514834825,-1.3313958392111396,-0.6586993162766066,High
-1.9200521992193906,0.8148504875155269,-1.205588355833941,Low
-1.27927090215076,-1.68432095400916,1.0095102794879984,Low
-1.9295670752205507,-0.049111126006023596,1.0048971463986502,Low
0.4300739786174937,0.9013991774160476,0.9494188522072269,Low
-0.29938459911859094,0.21749991275113556,0.3177677877167921,Low
-0.721303567340991,-0.7411745070369324,-0.339905263832144,Low
0.054914706471694615,0.08178939354041209,0.060385967716564314,Medium
0.6875980402946581,0.34602471278570635,-0.27853019691518754,Medium
-0.541403931402766,-0.6610946811402462,-0.864024900024224,Low
-0.2182994014188337,1.057126452174918,-0.02003304636365395,Low
0.17817495026423155,6.154291634293314,0.15776315983920858,Medium
-0.18949379514540965,-0.4760898973412319,-0.49981116260603264,Low
1.1385969335554014,-0.573792927793808,-0.5557160692130794,Medium
-1.9315242144910298,-1.5802403510924916,-0.7966065596563255,Low
-0.31558224283044606,-0.661542422336979,0.6326928449658606,Low
-0.43153620212123117,0.055405599125023415,0.6297801980142026,Medium
-0.551667329106494,1.2961598333634379,-0.20431545582890828,Low
-1.8809707432100795,-0.855128414281371,-0.2682850300409249,Low
0.18102711003031705,4.178806786410214,0.8201489059452236,Low
-1.8293923827695842,-1.6650616233264823,0.3045041312280147,Low
-1.4936091070109105,0.494989969438415,0.4818134596725417,Low
-1.886233265956352,-0.7054175176486457,1.0213507634528391,Low
-1.1452292421239991,-0.9727616398294958,1.1620454319200937,Low
12.497736612811137,0.6439420345678367,1.182670756732342,High
-1.0789864823721445,-1.3769683654864526,-3.988858872704809,Medium
-1.125512463997593,-1.2923188329878244,-2.125046945003077,Low
-0.9858872196016086,-0.3150224524613361,0.2978947389631856,Low
-1.328193408697113,-0.20263369781420823,0.08017710735045998,Low
1.1869748581261292,1.491027819491274,0.24371545028509012,Medium
-1.1789122065645872,5.335215898166064,-0.7866803991903529,Low
-2.0754507058041414,-2.2270457910953967,0.03989993749664597,Low
-1.2369068259770095,0.24470684754088262,1.3574057154992567,Low
-1.7489969631344866,0.8265534762743587,1.2238927467470806,Low
-1.1135223231100428,4.178814661309647,1.0955828529221492,Low
0.10441987796985258,1.977855806056948,1.280298190778172,Medium
-0.7392519612076518,0.3008583786360421,0.16081220874910596,Low
11.6934411869851,-0.7735405441532287,0.17212163676432135,High
-0.8344663123557495,-1.476815885702994,-4.042280837334658,Low
-1.532784967186228,-0.8993488965004012,-2.3284636094652886,Low
-0.1572231043046945,-0.12504043372682486,1.3885829313677232,Low
-1.8645997342431022,0.36731773691870356,0.4822669221185421,Low
-0.6259736310411254,-0.0053069304214863194,0.5710506208200729,Low
0.7634626292732681,-0.07360160705369743,0.9193011689599769,Medium
-0.41834578238107106,-1.1791226617964554,-0.24118500951333938,Medium
10.883360279905558,-0.3676033163528141,0.03406072197722209,High
-0.8469828121534908,-1.579046881939061,-3.9391182459927676,Low
1.3533584486751795,-1.6051780018012372,-1.996862862110473,Medium
12.462585610606968,-2.0438970793760447,-0.567097668926995,High
0.7144602682168297,1.9524581396200287,-5.290357116985452,Low
-1.0833288116855517,-2.149761447206071,-3.383738136614128,Low
-1.3145383367358323,0.8433047671675743,0.6109106223842088,Low
-1.4332861634800331,-1.5946803934909015,1.1981460783881461,Low
-1.212019525303981,-0.5766847852113537,0.6998772036752702,Low
0.2104525577685609,2.791929131170816,0.8774011661488174,Low
-0.7531512313057476,-0.9586105862339969,0.3047140579984562,Low
0.38598410300361036,-1.0030495957049976,0.6072825021504479,Low
-1.7640695698150488,-0.6639338740421769,-0.08865111035100189,Low
1.2210852369343912,3.195093360276225,0.516941647072569,Medium
-1.616914986177808,-1.1735594657850283,-0.4494175014554694,Medium
-0.5836089583233186,0.5338702553554915,0.44979515549255533,Low
-0.11441842258414424,-0.7937106811291667,0.7453009041179671,Low
-1.664644625992686,-0.7097916016587977,-0.039161693465680956,Low
-1.5951220050079569,-1.0548954307112517,0.607775343570443,Low
-0.5527679815198657,0.7224610495784293,1.3145350159242173,Low
-0.869935223225267,0.691936169116091,0.6486501011471696,Low
-0.7085966589195344,-1.3218576279276264,0.5160534103362655,Medium
-0.693171791540312,1.0252291107066043,1.3794251098089012,Low
9.632168790779344,1.4077086666364311,1.7957659415496794,High
-0.5445859079880204,2.693634481252349,-2.893963535064299,Medium
-1.3345956023493786,-1.9453581993525075,-1.983114396568766,Low
-2.202856987133348,-1.0031971949968836,0.5581031317445209,Low
0.3261628123907506,1.670877476655866,1.660753726064076,Low
8.181233417797854,-2.0543329313893786,0.2616079513732727,High
1.3299509786792294,-1.5332556301570572,-3.013709022701594,Medium
-1.0318726045415219,1.4225668412608572,-3.2163052302525594,Low
-1.0423965151711925,-1.4095588797489533,-0.3726723539713133,Medium
-0.2558748596870636,-0.9109596771783933,0.39908133160398773,Low
-0.5591032246727792,-0.3191714373956181,-0.0852815715150286,Low
11.052389335765437,1.866010782896692,-0.4417289148308029,High
-0.3376526948995047,-1.719598494805652,-4.167700591875591,Medium
0.07218997593442983,2.54205396469515,-2.3705872581510596,Low
-0.5704241402301915,-0.6835964027007821,-0.2576911458090239,Low
-2.1575810981786536,-0.6236162876734861,-0.3472702267713469,Low
-2.0715863749541765,-1.0259614359696858,0.6856265847340762,Low
0.5824391634119118,-0.7536843357113572,2.068153627038584,Low
0.3640431209381064,0.09621528351488288,0.3225669497931416,Medium
-0.4232635127358665,-0.7600132958048776,-0.7570578383427484,Low
0.15253742281379648,2.301543743528221,-0.1904718214119209,Low
-0.26376613665970994,-1.0196623286887272,0.25714786227792613,Low
-1.125130252541513,-0.32636332194829937,-0.34050953259315864,Low
-1.7203885704736217,-0.5547578518293241,0.4084976196122077,Low
0.716670312626166,0.979994811733156,0.8292718025452023,Medium
0.3562096689383265,-0.9501680099569356,-0.3583088152140598,Medium
-1.2599977857112241,-1.081650121152997,-1.260964506750521,Low
-0.8750227687320151,1.4074872814943558,0.16304265861014972,Low
-1.854960307332765,-0.48618988246873324,0.8288387799455009,Low
-0.3008749411555554,-0.8497369020655183,0.9687012217419118,Low
8.475195080234293,-0.08982283189035184,0.5741312825170884,High
-0.49300748660655075,0.5966416672059622,-2.3502499910463057,Low
-0.7971672305825732,-1.3642567810813122,-1.3602751247265041,Low
0.830518601083507,-1.7436594578526203,0.12563965593594803,Medium
1.090497685741612,0.833947597685551,-0.8499423712538434,Medium
2.772267354494752,-1.8585840503367992,-1.0478325622266376,High
0.6760649977342149,-0.11962297089627857,-1.9827042354216469,Medium
11.234431665072435,-2.774902559247059,-0.8162751723452317,High
-1.8357172616656574,-0.7695775667099611,-4.3352721688837095,Low
-0.7534973930033796,-1.428341700666845,-1.13739819653933,Low
-1.598050903469487,-0.1145776605369176,0.6965180559216032,Low
-1.978644596864054,-0.27210818208231263,0.376444939154571,Low
-0.9479341341851288,-1.4792930409287528,1.2329217926564042,Low
-1.284351692383886,-0.8568847951499536,1.4503494248404298,Medium
-0.97578565426283,3.170983795862207,0.54473224822103,Medium
0.1442734343335412,-1.0268977767322809,1.0572984651207626,Medium
-0.9966870224225808,0.38120700420229436,-0.2849769203627073,Low
-1.0069277358006192,2.1763582872365235,0.40016311931365334,Low
-2.007967242721556,3.831414981130019,1.0580013510473896,Low
-0.8346412152340394,1.2353721335963808,1.8276064720723095,Low
-1.4834049243117193,-1.2135219490928455,1.4449077210927934,Low
-0.41669476633564634,4.003034929882483,0.7716292113447418,Low
0.711656377984434,0.5085423253546806,0.30605538284002637,Medium
0.31387275020446226,0.6858861529129402,-0.6373791739222213,Medium
0.3807465166202446,-2.132453294942396,-0.37427166793372457,Medium
-0.9991905679492793,4.510811742878813,-0.6795091755644694,Low
-0.19325805447268574,0.7352923161861208,0.20531291927665443,Medium
-1.6375452924925025,0.882827103720626,0.1630799365750146,Low
-1.597736525643754,-1.6281101145992096,1.1424252349768491,Low
-0.46166724315690977,-0.8607202334699218,1.2689907693280038,Low
-0.6325351075542746,3.9896672472436623,0.11556001641691309,Low
-1.748573716179222,-0.9876955527415096,0.29313556954142617,Low
-1.5065957557708294,-0.6985933588166567,1.063245055008893,Low
-0.7290046080614004,1.5811257557742968,1.076328206625633,Low
-0.9966594580726901,-1.7705237667188118,0.9844642819182969,Medium
-0.996974892381999,-0.430119645950307,0.2761477300276613,Low
-1.579883135636705,-0.9612430926940598,0.2653080009071749,Low
-1.1019915370506874,-0.4500414836149623,1.1626466986779302,Low
-1.3193937288807247,-1.2980156097167714,0.6568680439007113,Low
-0.1688666636065322,-1.3083723308828703,1.132197009936901,High
-1.5159097617430832,-1.1933397665390741,0.07588654371471697,Low
1.119820903742001,0.16446763026990924,0.5304704430984942,Low
-0.12692037241410617,3.7287657563430305,-0.32621121318660823,Low
-0.3168342312594424,-1.6116959797197443,-0.3760872453927657,Low
1.3880696628437323,-1.307138847951559,0.608455639608523,High
-3.0173216815717994,-1.3925178501328703,-0.38688454700203717,Low
7.886351250532167,1.476890837547848,1.1851667910918116,High
-0.17565813922477785,4.262973253793318,-2.2829223198597948,Medium
0.44112614862669075,-1.4583347500606503,-1.773382559926546,Low
-1.0072892015864436,-0.9934546241483105,-0.5293909356169283,Low
-0.9286604223483429,0.4166355048501722,0.125838872028809,Low
-1.6548468872250444,1.2282266477358559,0.17117030715585,Low
0.5428375706688782,-1.0990537290784215,0.9970873403629824,Low
-2.411960912022072,-0.1520677636124969,-0.01842964214347463,Low
-1.0175732144696992,0.616916139381571,1.1339532703674056,Low
-1.7906077203669948,2.7465868773357576,0.8646874899923078,Low
-1.6070108221901813,-1.7431625612516521,1.1803182078688674,Low
-1.207385320925894,8.7195401362593,0.4997631673510092,Low
-1.0164583755842422,-2.008885411399868,1.5857239691027103,Low
-1.896704155569313,0.5540674246294446,0.7896799525657192,Low
-0.9297486214225174,-0.21018604191074647,1.0511221329446205,Low
-0.17488184841517415,-0.5689815039633674,0.8883903528061902,Low
-1.568334002484032,0.5002844053991093,0.04859563058016761,Low
-1.5807165821363554,-0.9455774958443314,0.8135267856883173,Low
0.05577888886599331,-1.3910144415688648,1.232917460737056,Low
-1.971894523931971,-0.4577045093631639,0.2034463407093297,Low
-1.7193866245738867,-0.5965014174658451,0.929699445762869,Low
-0.7147417797473257,-1.0913674849604218,1.2712212185508724,Low
-1.5430276682881836,3.8399243661418434,0.09941475782492024,Low
5.561893468131911,-1.9519350005625948,0.7637807086704178,High
-0.8573104596118466,-0.11331674196056465,-2.2305179191567865,Low
-1.4861734512179625,-1.2839442985239804,-0.7974200151889639,Low
-0.48779308260658777,0.2409040809745321,1.0688632417926698,Medium
-0.7550230645997488,-1.0599799444575015,0.36269420622734305,Low
-2.3810055293792534,-0.46439263985521706,-0.29390614376508595,Low
3.2947992837452333,-0.8899991669513151,1.580714619651439,Medium
-0.8279402457173324,-1.3998579272209497,-0.36160836216861064,Low
0.274622713256624,1.0085446413640888,-0.6938019131587577,Low
-1.305634094899785,0.17407095448407411,-0.3753978694939709,Low
-0.8458624743467723,-1.1579018471864049,0.18238728366145912,Low
-0.9180927814613273,-1.392004428448506,0.7794397791841892,Low
-2.00784048602657,1.0955000244642688,0.29801332980511375,Low
-0.8954689285185239,-1.8615209164668647,1.4494361748612,Low
0.1888207792108638,0.618298125103604,1.2077824411553695,Low
-1.7830885352344024,-0.4333815679194752,-0.23209671720668765,Low
-1.7261184567365764,-0.7352784169647381,0.945547821996572,Low
-1.1888963143696254,0.26742728623760204,1.0979007246288255,Medium
0.5238792035535447,2.8707829820976265,1.004785464060663,Low
0.5025693950718487,-1.2441064331475669,0.36283840086836505,High
-2.1111717183412915,-0.6011761309929394,-1.111133517979462,Low
-1.52321139370815,-0.6047758317650935,0.5211712196785114,Low
1.859323876152655,3.2252892139086122,1.5832572151099122,High
-0.2465533674643832,0.6246674909781782,-0.5226878501000887,Low
-0.0067692197433998555,-1.2794461281568192,-0.5182232151094739,Low
2.8123478356075635,-1.1063195983583665,0.052272173879169236,Medium
0.2578324930634842,-1.456847400247797,-1.8201949744074437,Medium
-1.5931558473428151,-1.068720232544037,-1.3702341510709777,Low
-1.910687312979121,-1.17097925916507,0.37900384660274183,Medium
-0.24657231944024047,0.4507536584384399,1.4284552992972837,High
-1.645178456867738,-1.4848666531945018,0.09414024443756858,Low
-1.8472900726217512,-0.5230182078589831,0.47522803331174696,Low
-1.8645643656508508,0.5347018733069493,1.600990242242751,Low
-1.6274285845481415,-0.7781361887415008,1.3669600463168556,Low
-1.1033958147530452,-1.600025741853173,1.3057977782729686,Low
-1.9260716582542041,-1.2136445948539076,1.3505511584213818,Low
-1.8978384203130176,-0.9599478956488673,2.212717827269601,Low
-1.7123558871354303,1.557574410572491,1.7586030319086874,Low
-2.2265778848080946,-0.16993134769036988,1.2909536094789293,Low
-0.9884607975951086,-1.4618213771382806,2.00824959232125,Low
-2.441942548985973,-0.7239107140834306,0.8528363403817144,Low
-1.7575779066057786,-0.9326910338599584,1.3644580278285798,Low
-0.4348283442961832,0.007513904936755426,1.427938774476563,High
-1.087713249878589,-0.5784569907568935,0.07616711792176274,Medium
-1.5064397641858827,-0.21419182537030199,0.5398270273210514,Low
2.127147227030113,-1.4493517234749054,1.2357723120635176,High
-1.6944207947469696,-1.0229423874496368,-1.0036402929579984,Low
