PC1,PC2,PC3,risk_level
-0.8873634531662055,-0.756717023079109,1.130715029240878,Low
10.863460816982197,-0.001829958347734531,1.2981608804395228,High
-0.7869076536453838,1.408304558776003,-3.6438428074364704,Low
-0.6766773395226392,-2.2645320642869744,-1.644306583489724,Medium
-0.3199928986221916,0.7247947006132094,0.30786213462749495,Low
-0.3185270750408355,0.5604494278624251,0.014471752888952718,Medium
-2.317815284193245,-1.631783490301155,-0.3711499507529495,Low
0.594816302368908,0.1231662876320796,1.7989764486654014,Low
-0.7932099535223295,-0.5015171595471227,0.5974855160176441,Low
-0.6913251546072583,1.260770555943657,0.02630067878234873,Low
-1.301473390371148,2.134626165842515,0.22346658635865418,Low
-1.1004701583976864,-1.87914813946643,1.4476280193257982,High
-0.8539677742387646,2.008840598838258,0.9409332520059055,Low
-0.7787788702974698,0.2805969350065782,0.3186045413895027,Low
0.003790029133471686,-1.6538694351713976,0.7564996136523241,High
-1.333406815817943,0.35998098940859985,-0.12975925066375288,Medium
-1.580877459467439,-1.6871580907474275,0.5275252680426843,Low
-1.5172082884464801,3.0023930393515514,1.0473291932099595,Low
7.256677484539225,-1.229535874470207,1.0182786287046341,High
2.046705313476282,-0.0885773439207899,-2.381699377168603,Medium
0.06773885705615912,0.0017293966446415157,-3.3027852697738487,Medium
-0.40728263949907145,-0.6875556407934875,-1.1270184576085542,Medium
-0.3442598987115248,1.9717361512476639,-0.1645241733485344,Low
1.109486901256358,-0.6401789766476005,-0.15654324313371132,High
-1.957919106183519,1.2746374552263993,-1.0954920598444304,Low
-0.7201404575696362,-0.49791542606233,0.6670071907326472,Low
-1.8844351849368646,-1.2004640758266667,1.1671980569346991,Low
-1.3704724467771672,2.874294096956692,1.0589377846479622,Low
0.7352334386942029,-0.010714968210695631,1.3778450731644822,Low
-1.1632049452364543,0.06282889448816743,-0.2553744533655483,Low
0.8946819923145414,5.738415746536545,-0.08301397393761424,Medium
-1.822231781890965,-2.755330579360715,-0.4036415744379042,Medium
-0.49316267208234216,-0.4227154608107709,0.4526765309013062,Medium
0.6182024108800995,-0.8524392139075836,0.27833512538219496,Low
9.52171989991481,-0.5162920086435259,-0.9369402410085849,High
-1.0846485416472211,0.679461578548863,-3.5292508001977323,Low
-0.8444509950370376,3.3851240880634603,-1.5831944426030762,Low
-0.43290340250710074,-1.45328629693813,0.48995429382438366,Low
-1.9689401082722617,0.6799383990478819,-0.48168135278444985,Low
-0.4069135690569417,2.7010601814448743,0.6678256492558872,Medium
-1.5101913768140953,0.1579426112198873,0.9445167971609343,Low
-1.4173124681180749,-1.123866872795724,0.5170554754338197,Low
-0.38255978848282673,-0.49022042216730294,1.4161269737734263,High
0.13545389451782133,5.154386418695309,0.20984494262730619,Low
-0.7116250303500041,6.085098929634393,-0.36884137089186164,Low
0.7665801146698957,-0.8896365058057873,0.5476318449322667,Medium
12.302835341647969,1.4312033163622175,-0.4488090160665946,High
0.5332997052427546,-2.010772851482811,-4.348120748689934,Low
-0.5276940784557198,-0.9609068694097282,-2.778596707479885,Low
0.49246789456476164,5.288809610564587,-0.15290890999268694,Low
-0.17396320374990598,-2.3982707837215256,-0.20538761371053907,Medium
-1.3412820864605628,-0.8651042747085804,-0.7454321684611319,Low
-1.396078649420999,-0.5414070935153036,0.49003357779165907,Low
-0.6057197780447361,-0.10375567747771618,0.7577283831889242,Low
-2.2339434848486444,-0.4258054459705344,0.255014713464279,Low
-1.3216300163375254,-1.1211094050519628,1.0012325163689206,Low
9.932197488912957,2.4324940927905803,1.2519817512195812,High
-1.2148815237692918,1.6989310292300548,-3.1080031751995976,Low
-1.3745859142245884,-1.5052746666710533,-1.342807074502448,Low
-1.5869628430801852,-0.5947987062215795,1.2905020082593155,Low
11.022942083509395,0.21598471083469575,1.233199772592052,High
0.5055768893117568,-0.2642506474020167,-4.326649024799627,Medium
0.1652559635419101,-1.47669523921646,-2.6388848036492494,High
-1.5115812182312867,-0.9957271930944677,-0.7880453459385486,Low
-1.5074258458379857,-0.7388975548169141,0.9253695105816128,Low
0.020948558056599655,-1.3759436883058458,1.2389673542217137,Medium
-0.5834957177215999,-0.2186690309128485,0.3947599700784388,Low
0.7846598378962636,0.24362126301051623,0.09297156097766555,Medium
-1.7903163287978399,0.9457177321595365,-0.6524925361412731,Low
0.9523575024431167,1.1834477646247967,0.36430604453300663,High
0.09005584514834825,-1.3313958392111396,-0.6586993162766066,High
-1.9200521992193906,0.8148504875155269,-1.205588355833941,Low
-1.27927090215076,-1.68432095400916,1.0095102794879984,Low
-1.9295670752205507,-0.049111126006023596,1.0048971463986502,Low
0.4300739786174937,0.9013991774160476,0.9494188522072269,Low
-0.29938459911859094,0.21749991275113556,0.3177677877167921,Low
-0.721303567340991,-0.7411745070369324,-0.339905263832144,Low
0.054914706471694615,0.08178939354041209,0.060385967716564314,Medium
0.6875980402946581,0.34602471278570635,-0.27853019691518754,Medium
-0.541403931402766,-0.6610946811402462,-0.864024900024224,Low
-0.2182994014188337,1.057126452174918,-0.02003304636365395,Low
0.17817495026423155,6.154291634293314,0.15776315983920858,Medium
-0.18949379514540965,-0.4760898973412319,-0.49981116260603264,Low
1.1385969335554014,-0.573792927793808,-0.5557160692130794,Medium
-1.9315242144910298,-1.5802403510924916,-0.7966065596563255,Low
-0.31558224283044606,-0.661542422336979,0.6326928449658606,Low
-0.43153620212123117,0.055405599125023415,0.6297801980142026,Medium
-0.551667329106494,1.2961598333634379,-0.20431545582890828,Low
-1.8809707432100795,-0.855128414281371,-0.2682850300409249,Low
0.18102711003031705,4.178806786410214,0.8201489059452236,Low
-1.8293923827695842,-1.6650616233264823,0.3045041312280147,Low
-1.4936091070109105,0.494989969438415,0.4818134596725417,Low
-1.886233265956352,-0.7054175176486457,1.0213507634528391,Low
-1.1452292421239991,-0.9727616398294958,1.1620454319200937,Low
12.497736612811137,0.6439420345678367,1.182670756732342,High
-1.0789864823721445,-1.3769683654864526,-3.988858872704809,Medium
-1.125512463997593,-1.2923188329878244,-2.125046945003077,Low
-0.9858872196016086,-0.3150224524613361,0.2978947389631856,Low
-1.328193408697113,-0.20263369781420823,0.08017710735045998,Low
1.1869748581261292,1.491027819491274,0.24371545028509012,Medium
-1.1789122065645872,5.335215898166064,-0.7866803991903529,Low
-2.0754507058041414,-2.2270457910953967,0.03989993749664597,Low
-1.2369068259770095,0.24470684754088262,1.3574057154992567,Low
-1.7489969631344866,0.8265534762743587,1.2238927467470806,Low
-1.1135223231100428,4.178814661309647,1.0955828529221492,Low
0.10441987796985258,1.977855806056948,1.280298190778172,Medium
-0.7392519612076518,0.3008583786360421,0.16081220874910596,Low
11.6934411869851,-0.7735405441532287,0.17212163676432135,High
-0.8344663123557495,-1.476815885702994,-4.042280837334658,Low
-1.532784967186228,-0.8993488965004012,-2.3284636094652886,Low
-0.1572231043046945,-0.12504043372682486,1.3885829313677232,Low
-1.8645997342431022,0.36731773691870356,0.4822669221185421,Low
-0.6259736310411254,-0.0053069304214863194,0.5710506208200729,Low
0.7634626292732681,-0.07360160705369743,0.9193011689599769,Medium
-0.41834578238107106,-1.1791226617964554,-0.24118500951333938,Medium
10.883360279905558,-0.3676033163528141,0.03406072197722209,High
-0.8469828121534908,-1.579046881939061,-3.9391182459927676,Low
1.3533584486751795,-1.6051780018012372,-1.996862862110473,Medium
12.462585610606968,-2.0438970793760447,-0.567097668926995,High
0.7144602682168297,1.9524581396200287,-5.290357116985452,Low
-1.0833288116855517,-2.149761447206071,-3.383738136614128,Low
-1.3145383367358323,0.8433047671675743,0.6109106223842088,Low
-1.4332861634800331,-1.5946803934909015,1.1981460783881461,Low
-1.212019525303981,-0.5766847852113537,0.6998772036752702,Low
0.2104525577685609,2.791929131170816,0.8774011661488174,Low
-0.7531512313057476,-0.9586105862339969,0.3047140579984562,Low
0.38598410300361036,-1.0030495957049976,0.6072825021504479,Low
-1.7640695698150488,-0.6639338740421769,-0.08865111035100189,Low
1.2210852369343912,3.195093360276225,0.516941647072569,Medium
-1.616914986177808,-1.1735594657850283,-0.4494175014554694,Medium
-0.5836089583233186,0.5338702553554915,0.44979515549255533,Low
-0.11441842258414424,-0.7937106811291667,0.7453009041179671,Low
-1.664644625992686,-0.7097916016587977,-0.039161693465680956,Low
-1.5951220050079569,-1.0548954307112517,0.607775343570443,Low
-0.5527679815198657,0.7224610495784293,1.3145350159242173,Low
-0.869935223225267,0.691936169116091,0.6486501011471696,Low
-0.7085966589195344,-1.3218576279276264,0.5160534103362655,Medium
-0.693171791540312,1.0252291107066043,1.3794251098089012,Low
9.632168790779344,1.4077086666364311,1.7957659415496794,High
-0.5445859079880204,2.693634481252349,-2.893963535064299,Medium
-1.3345956023493786,-1.9453581993525075,-1.983114396568766,Low
-2.202856987133348,-1.0031971949968836,0.5581031317445209,Low
0.3261628123907506,1.670877476655866,1.660753726064076,Low
8.181233417797854,-2.0543329313893786,0.2616079513732727,High
1.3299509786792294,-1.5332556301570572,-3.013709022701594,Medium
-1.0318726045415219,1.4225668412608572,-3.2163052302525594,Low
-1.0423965151711925,-1.4095588797489533,-0.3726723539713133,Medium
-0.2558748596870636,-0.9109596771783933,0.39908133160398773,Low
-0.5591032246727792,-0.3191714373956181,-0.0852815715150286,Low
11.052389335765437,1.866010782896692,-0.4417289148308029,High
-0.3376526948995047,-1.719598494805652,-4.167700591875591,Medium
0.07218997593442983,2.54205396469515,-2.3705872581510596,Low
-0.5704241402301915,-0.6835964027007821,-0.2576911458090239,Low
-2.1575810981786536,-0.6236162876734861,-0.3472702267713469,Low
-2.0715863749541765,-1.0259614359696858,0.6856265847340762,Low
0.5824391634119118,-0.7536843357113572,2.068153627038584,Low
0.3640431209381064,0.09621528351488288,0.3225669497931416,Medium
-0.4232635127358665,-0.7600132958048776,-0.7570578383427484,Low
0.15253742281379648,2.301543743528221,-0.1904718214119209,Low
-0.26376613665970994,-1.0196623286887272,0.25714786227792613,Low
-1.125130252541513,-0.32636332194829937,-0.34050953259315864,Low
-1.7203885704736217,-0.5547578518293241,0.4084976196122077,Low
0.716670312626166,0.979994811733156,0.8292718025452023,Medium
0.3562096689383265,-0.9501680099569356,-0.3583088152140598,Medium
-1.2599977857112241,-1.081650121152997,-1.260964506750521,Low
-0.8750227687320151,1.4074872814943558,0.16304265861014972,Low
-1.854960307332765,-0.48618988246873324,0.8288387799455009,Low
-0.3008749411555554,-0.8497369020655183,0.9687012217419118,Low
8.475195080234293,-0.08982283189035184,0.5741312825170884,High
-0.49300748660655075,0.5966416672059622,-2.3502499910463057,Low
-0.7971672305825732,-1.3642567810813122,-1.3602751247265041,Low
0.830518601083507,-1.7436594578526203,0.12563965593594803,Medium
1.090497685741612,0.833947597685551,-0.8499423712538434,Medium
2.772267354494752,-1.8585840503367992,-1.0478325622266376,High
0.6760649977342149,-0.11962297089627857,-1.9827042354216469,Medium
11.234431665072435,-2.774902559247059,-0.8162751723452317,High
-1.8357172616656574,-0.7695775667099611,-4.3352721688837095,Low
-0.7534973930033796,-1.428341700666845,-1.13739819653933,Low
-1.598050903469487,-0.1145776605369176,0.6965180559216032,Low
-1.978644596864054,-0.27210818208231263,0.376444939154571,Low
-0.9479341341851288,-1.4792930409287528,1.2329217926564042,Low
-1.284351692383886,-0.8568847951499536,1.4503494248404298,Medium
-0.97578565426283,3.170983795862207,0.54473224822103,Medium
0.1442734343335412,-1.0268977767322809,1.0572984651207626,Medium
-0.9966870224225808,0.38120700420229436,-0.2849769203627073,Low
-1.0069277358006192,2.1763582872365235,0.40016311931365334,Low
-2.007967242721556,3.831414981130019,1.0580013510473896,Low
-0.8346412152340394,1.2353721335963808,1.8276064720723095,Low
-1.4834049243117193,-1.2135219490928455,1.4449077210927934,Low
-0.41669476633564634,4.003034929882483,0.7716292113447418,Low
0.711656377984434,0.5085423253546806,0.30605538284002637,Medium
0.31387275020446226,0.6858861529129402,-0.6373791739222213,Medium
0.3807465166202446,-2.132453294942396,-0.37427166793372457,Medium
-0.9991905679492793,4.510811742878813,-0.6795091755644694,Low
-0.19325805447268574,0.7352923161861208,0.20531291927665443,Medium
-1.6375452924925025,0.882827103720626,0.1630799365750146,Low
-1.597736525643754,-1.6281101145992096,1.1424252349768491,Low
-0.46166724315690977,-0.8607202334699218,1.2689907693280038,Low
-0.6325351075542746,3.9896672472436623,0.11556001641691309,Low
-1.748573716179222,-0.9876955527415096,0.29313556954142617,Low
-1.5065957557708294,-0.6985933588166567,1.063245055008893,Low
-0.7290046080614004,1.5811257557742968,1.076328206625633,Low
-0.9966594580726901,-1.7705237667188118,0.9844642819182969,Medium
-0.996974892381999,-0.430119645950307,0.2761477300276613,Low
-1.579883135636705,-0.9612430926940598,0.2653080009071749,Low
-1.1019915370506874,-0.4500414836149623,1.1626466986779302,Low
-1.3193937288807247,-1.2980156097167714,0.6568680439007113,Low
-0.1688666636065322,-1.3083723308828703,1.132197009936901,High
-1.5159097617430832,-1.1933397665390741,0.07588654371471697,Low
1.119820903742001,0.16446763026990924,0.5304704430984942,Low
-0.12692037241410617,3.7287657563430305,-0.32621121318660823,Low
-0.3168342312594424,-1.6116959797197443,-0.3760872453927657,Low
1.3880696628437323,-1.307138847951559,0.608455639608523,High
-3.0173216815717994,-1.3925178501328703,-0.38688454700203717,Low
7.886351250532167,1.476890837547848,1.1851667910918116,High
-0.17565813922477785,4.262973253793318,-2.2829223198597948,Medium
0.44112614862669075,-1.4583347500606503,-1.773382559926546,Low
-1.0072892015864436,-0.9934546241483105,-0.5293909356169283,Low
-0.9286604223483429,0.4166355048501722,0.125838872028809,Low
-1.6548468872250444,1.2282266477358559,0.17117030715585,Low
0.5428375706688782,-1.0990537290784215,0.9970873403629824,Low
-2.411960912022072,-0.1520677636124969,-0.01842964214347463,Low
-1.0175732144696992,0.616916139381571,1.1339532703674056,Low
-1.7906077203669948,2.7465868773357576,0.8646874899923078,Low
-1.6070108221901813,-1.7431625612516521,1.1803182078688674,Low
-1.207385320925894,8.7195401362593,0.4997631673510092,Low
-1.0164583755842422,-2.008885411399868,1.5857239691027103,Low
-1.896704155569313,0.5540674246294446,0.7896799525657192,Low
-0.9297486214225174,-0.21018604191074647,1.0511221329446205,Low
-0.17488184841517415,-0.5689815039633674,0.8883903528061902,Low
-1.568334002484032,0.5002844053991093,0.04859563058016761,Low
-1.5807165821363554,-0.9455774958443314,0.8135267856883173,Low
0.05577888886599331,-1.3910144415688648,1.232917460737056,Low
-1.971894523931971,-0.4577045093631639,0.2034463407093297,Low
-1.7193866245738867,-0.5965014174658451,0.929699445762869,Low
-0.7147417797473257,-1.0913674849604218,1.2712212185508724,Low
-1.5430276682881836,3.8399243661418434,0.09941475782492024,Low
5.561893468131911,-1.9519350005625948,0.7637807086704178,High
-0.8573104596118466,-0.11331674196056465,-2.2305179191567865,Low
-1.4861734512179625,-1.2839442985239804,-0.7974200151889639,Low
-0.48779308260658777,0.2409040809745321,1.0688632417926698,Medium
-0.7550230645997488,-1.0599799444575015,0.36269420622734305,Low
-2.3810055293792534,-0.46439263985521706,-0.29390614376508595,Low
3.2947992837452333,-0.8899991669513151,1.580714619651439,Medium
-0.8279402457173324,-1.3998579272209497,-0.36160836216861064,Low
0.274622713256624,1.0085446413640888,-0.6938019131587577,Low
-1.305634094899785,0.17407095448407411,-0.3753978694939709,Low
-0.8458624743467723,-1.1579018471864049,0.18238728366145912,Low
-0.9180927814613273,-1.392004428448506,0.7794397791841892,Low
-2.00784048602657,1.0955000244642688,0.29801332980511375,Low
-0.8954689285185239,-1.8615209164668647,1.4494361748612,Low
0.1888207792108638,0.618298125103604,1.2077824411553695,Low
-1.7830885352344024,-0.4333815679194752,-0.23209671720668765,Low
-1.7261184567365764,-0.7352784169647381,0.945547821996572,Low
-1.1888963143696254,0.26742728623760204,1.0979007246288255,Medium
0.5238792035535447,2.8707829820976265,1.004785464060663,Low
0.5025693950718487,-1.2441064331475669,0.36283840086836505,High
-2.1111717183412915,-0.6011761309929394,-1.111133517979462,Low
-1.52321139370815,-0.6047758317650935,0.5211712196785114,Low
1.859323876152655,3.2252892139086122,1.5832572151099122,High
-0.2465533674643832,0.6246674909781782,-0.5226878501000887,Low
-0.0067692197433998555,-1.2794461281568192,-0.5182232151094739,Low
2.8123478356075635,-1.1063195983583665,0.052272173879169236,Medium
0.2578324930634842,-1.456847400247797,-1.8201949744074437,Medium
-1.5931558473428151,-1.068720232544037,-1.3702341510709777,Low
-1.910687312979121,-1.17097925916507,0.37900384660274183,Medium
-0.24657231944024047,0.4507536584384399,1.4284552992972837,High
-1.645178456867738,-1.4848666531945018,0.09414024443756858,Low
-1.8472900726217512,-0.5230182078589831,0.47522803331174696,Low
-1.8645643656508508,0.5347018733069493,1.600990242242751,Low
-1.6274285845481415,-0.7781361887415008,1.3669600463168556,Low
-1.1033958147530452,-1.600025741853173,1.3057977782729686,Low
-1.9260716582542041,-1.2136445948539076,1.3505511584213818,Low
-1.8978384203130176,-0.9599478956488673,2.212717827269601,Low
-1.7123558871354303,1.557574410572491,1.7586030319086874,Low
-2.2265778848080946,-0.16993134769036988,1.2909536094789293,Low
-0.9884607975951086,-1.4618213771382806,2.00824959232125,Low
-2.441942548985973,-0.7239107140834306,0.8528363403817144,Low
-1.7575779066057786,-0.9326910338599584,1.3644580278285798,Low
-0.4348283442961832,0.007513904936755426,1.427938774476563,High
-1.087713249878589,-0.5784569907568935,0.07616711792176274,Medium
-1.5064397641858827,-0.21419182537030199,0.5398270273210514,Low
2.127147227030113,-1.4493517234749054,1.2357723120635176,High
-1.6944207947469696,-1.0229423874496368,-1.0036402929579984,Low
0.8717073736987925,0.5342376124828138,-0.20354961172736535,High
-0.1035661388027529,2.138821988735786,-0.5529285298198167,Low
-0.10682649549217117,3.368395258174672,-0.5282154875709972,Low
-2.125581508679318,-2.136760560707524,-0.12237034810655695,Low
-1.2854928500662146,0.1569378853043981,1.1573097848911482,Low
6.82324042251398,0.33374083750255257,1.7786860273085525,High
-1.056438986497498,3.2119261882270265,-2.016898275969728,Low
-0.7910976886672094,0.7292899743533297,-0.8196891550271712,Low
-1.3853522690070017,0.2534985335101512,0.6356046042387048,Low
-1.4735959848139757,-1.7407979810333267,0.9437634386118716,Medium
0.6557704102879947,0.9234809332941623,1.2649028463010834,Low
-2.7125256977513956,-1.114857414786429,0.10250020404718072,Low
-0.08082244856649934,1.2780374610996286,1.2021643383054854,Low
1.4790155340353652,0.9875148031039618,0.5599839057906849,High
-1.2687751277109887,-1.342670864342523,-1.0830237555421665,Medium
7.49679713196757,-0.5094324910294494,-0.0033283908890077373,High
-1.5352138229582681,-1.620056675788351,-2.6961084855877386,Low
1.7724104948755577,-0.7270853385713393,-0.776101897275865,Medium
-0.9456683096069234,-0.6135456450838607,-1.230171540026144,Low
-0.6092252800573944,-1.2541308938276656,-0.9244341795965783,Low
1.4599369267261295,2.1970791966261043,-0.37688008684818086,Medium
0.10347471121099905,-2.176254397579001,-0.8504802280062136,High
-1.2590424781413951,0.431196397330846,-1.1203512650206244,Medium
0.20162525798205375,3.372910042366918,0.6489100649443925,Low
-1.824400857928763,2.032440261893929,0.06739690450909257,Medium
-0.2375401725256783,0.41069995403633286,0.7569060065708932,High
-2.2189342329201525,-1.5215190364675035,0.2621673859916946,Low
-0.33452521395864615,1.1587255579095692,0.9220292219252223,Low
-1.3208975362233206,-1.7692272700890253,0.6941972211592738,Medium
-1.256583280307392,3.2368412524346213,0.5231473048321373,Low
-0.3304076367317822,-0.5083415613308714,0.8800653347207987,Low
-1.7390041507035747,0.26707605053306,0.38670317392361125,Low
-1.052068871595177,-1.6194172888062774,1.2188804240505247,Low
-1.463477596510741,-0.24390861358719432,0.9357878836587912,Medium
8.240974139655467,0.6722416678614351,0.9353878652774106,High
2.2903862031899043,1.7637494816607202,-2.14259170082101,High
-2.000934180450524,-2.1544442477914,-3.2132023075319958,Low
-1.268304952431095,2.4458995262762047,0.18070732806649467,Low
-1.463733481535268,-2.1014355659326736,1.652633357399721,Low
0.475538721715218,0.3509623103962686,0.5830123381805582,High
-1.2697888733363853,-0.24759839066701753,-0.6389993372277578,Low
10.989790796469238,-2.4510503551562595,0.5721936578331012,High
-2.064695097939357,-1.3389723718632873,-3.3395358264608563,Low
-0.3465763183625951,0.2641923093755525,-0.9693642471837747,High
-1.7985848306281171,-0.7453112868793459,0.9767729813548476,Low
-0.8537466014011333,-1.3578369991969714,0.6046559315333118,Low
0.08008101164125203,0.765552633501716,-0.018998000278806104,Low
-0.7678997619604756,2.0803852512849415,0.28759167295346566,Low
-1.480977964323866,-0.0572407733694548,0.2651361656488349,Low
-1.5351966399280805,-1.296023494469028,0.6531430507723037,Low
-0.8877826484062172,-1.4909572946112088,1.011402083671059,High
-1.061064788037782,0.3049086330368164,0.47703757762264964,Low
-1.4583776352538782,-0.37341155847295443,0.7620899783183654,Low
-0.9177886736761898,0.3255322119203916,1.2057637445151803,Low
-2.42316448375014,1.208766682116983,0.5342172334859427,Low
-2.3013256475387003,-1.2230167677404529,1.4667135782389558,Low
-0.9271425494188659,-1.1440230741144177,2.4130205979887496,Low
-1.9584028114793206,3.6801024471003156,0.6252578211739455,Low
-0.5640114621665608,-1.026575127135653,1.4066664376097602,Low
3.274047660303657,-0.1970608531093437,1.2474986217300688,High
0.7133946171819366,3.932543362051672,-1.8156393426366768,Low
1.0846061003644685,0.7576563284777027,-1.3908060350734,High
-0.41615452737566394,-0.6908014629979516,-0.5125837967635822,Medium
-1.309601726522511,-1.4093903518638973,-0.4957656104502926,Medium
-0.3235512604329322,9.322162025569298,0.15442151137873822,Low
-1.2887315672172919,-1.1272835548312818,0.7060166505428678,Low
-0.6674807345357515,-0.7468132393732838,0.5134165216745423,Medium
-0.872789451025368,-0.32448583121486185,0.3024618711895912,Low
0.6696612789793164,-1.400446440473003,0.31628396712634915,Medium
7.785079027286358,1.7392707089847521,0.21297847614853788,High
-1.247983445303853,-0.9984030053277081,-2.86557030160692,Low
0.07818033270970903,1.753386260449309,-1.1011953416714702,Medium
-0.24920639888710464,0.56923660209116,-0.14947486634635546,Low
-0.5189567701118775,1.5187059745476577,-0.14956615169773116,Medium
1.1265128046940378,-0.2767793810977409,0.43719335108960383,Medium
12.374919669796336,1.5080453363732815,-0.4836954226122234,High
-0.6725576866002914,-1.5767728350564334,-5.363045993462187,Low
-0.3254527154745193,-1.4466609848080456,-2.5579642118905515,Low
-0.00944143497191973,2.0581531954953873,0.29815599148971544,Low
-1.6945368797050664,-1.083893885752322,-0.32071530206878796,Low
-0.21719436577727835,-1.600218909892911,0.46673180789153085,Low
-0.13603259533717535,-1.3702412707313343,0.6275818651265863,Medium
-0.22384288017191026,-0.7475181666199736,-0.08159687254448174,Low
0.5292439308071208,0.3642286223176987,0.43714900780403654,Medium
-0.14484605748065074,1.2283368447297844,0.04156135741957507,Low
0.11518154096511381,-1.1058940119834366,0.060089631932283935,Low
-0.8964845360845474,1.7358661974219423,-0.21654439214741894,Low
-2.0607213431896514,-1.289370939484491,0.4536321263606656,Low
-1.9885657268718855,1.0690511969609764,1.3611266293133195,Low
-1.8209470650668744,-0.6113944015281496,1.7634149590769732,Low
-0.46770725341960345,-0.007855246352225159,1.0927660083780264,Medium
-1.372591501117481,-0.9499995882670499,0.4544951341574282,Low
-1.069748211423625,-0.5189868379871354,0.6920160205363717,Low
-0.41574514532416895,1.2812347570849227,0.7960396793591222,Low
-2.069115077053053,-1.7626391458475068,0.7230544435449313,Low
0.4481161353525895,3.289135302667921,0.8388205048929159,Medium
-0.6329006319236817,-0.6535936317799338,0.518271460726092,Medium
-1.5126680954887908,-0.6657396525055402,-0.24837164167111686,Low
-1.2332253054230202,0.19657428560725573,0.9448113756658288,Low
-1.9441155489912578,-1.3635147752821308,1.1806310035049132,Low
-1.254133198306068,-0.2286923287947312,1.5018560087125838,Low
-0.7374518052087147,6.218165026832265,0.9595865486560978,Medium
-1.7169876203066787,-2.169417210526548,0.2519609589577991,Low
1.0309111920066854,0.6222758627644817,0.6212609569101674,Medium
-1.63728073212879,-0.7275027056908919,-0.45417670011265976,Low
-0.5887140026209169,0.5574568217954412,0.190528021514128,Low
-0.3561410738463858,-1.3461607284206045,0.535451001218607,Medium
-1.3068400227663126,-0.3219664781610389,-0.33055404126417803,Low
0.046492302422738566,6.729183367835177,0.12349991276162316,Medium
-0.3934086515395941,-2.2646771298869117,0.531910233343667,Low
0.3595854291020444,0.5218704481991652,-0.13240663124527105,High
-1.3592383376114425,-0.050020448358125545,-1.1799789879083784,Low
-2.3071509621123143,-0.6079545131583358,0.5143627020703914,Low
0.32690856124914913,0.33823907792028707,2.268410814514128,Low
-0.22107875419450257,-0.6140322762197016,0.6448974858651692,Low
-0.6857769042529113,-1.6614136119010947,-0.1781815669416102,Low
0.5338498271200306,2.5546241145929014,0.15940604715396553,Low
10.431716887450115,1.1004057746673195,-0.2777668770458919,High
-1.361986399695935,-1.7286768704101063,-4.1046004050464555,Low
10.255730519341112,-1.2836310110076854,-2.0810017440446416,High
0.46773113027233965,1.1973212697141373,-3.2790338276953483,Low
-0.30691431220566845,4.738409831652906,-2.8668850835713284,Low
9.614219138406535,2.6268033223634455,-0.8657447033188164,High
-1.4511142569516258,1.0028803107113813,-3.8583153550110723,Low
-0.8128722389757074,-1.8211402109168022,-1.8444645297988123,Low
11.083622625396258,2.778870438306043,0.299640263158534,High
-0.895433067073166,1.5379576235782877,-4.712398514050021,Low
-0.7002596685679416,-1.572150368461707,-2.852233210195861,Low
-1.8955828826212484,-0.9444168005334393,0.2736430694524653,Low
-0.8282090867862743,-0.38593335335066586,0.9611196949435997,Low
1.760106709023043,0.3461090363943102,0.1325683189402378,Medium
-0.5861857313908464,-1.5456537581729777,-1.1593222605489484,Medium
-0.2840569790025736,-1.1795993741452777,-0.010106015627854343,Low
-1.6854724647551957,-1.0640721555141006,0.629404146256427,Low
-1.4917179569220553,-0.34836488081447964,1.3158957349957312,Low
-1.746097129942343,-0.9913915112057033,1.0602767928957626,Low
-2.090873095522581,0.5652399657489879,1.0159866769564,Low
-1.492339793288796,0.7614217742876797,1.9952913180079206,Low
-1.7788751950797348,1.3821738363504361,1.3347655538339578,Low
-2.2238624481475204,1.6837929889086727,1.2162209161747217,Low
-0.48189740152600996,2.6911412345771475,1.9001186396771477,Low
-1.8873649571328253,-0.4822226248157814,1.1643562597359418,Low
10.442162279281717,-2.3055470024491926,1.4747505227063418,High
-1.5996562642038534,-0.574067569118988,-3.5352272631801585,Low
-1.0408132829620742,-1.3079383735203358,-1.2649247926489418,Low
0.08124840601088545,6.591954184602418,0.36308758114382933,Low
-1.7690078293013405,-2.0494606030536806,0.1518783281623687,Low
0.3292780394297239,0.8037718719516079,0.5392831231316526,Medium
-1.6548141433974362,0.9261807663943757,0.5777765999466883,Low
-1.451400735560025,2.5288389375801117,0.520364532446213,Medium
-1.5025744952993607,0.0053430500998939605,0.9330022922614073,Low
-1.7037261787279665,0.2530686116671931,1.0988443602416729,Low
-1.485665308701022,-0.427581237153452,1.1244965541091911,Low
0.05722245942575977,0.28881452889028786,1.3123621718200698,Low
-0.05310319248915116,-1.8893232763998398,0.10755687784371677,Medium
-1.0690243665342527,2.222208135094979,-0.4751007057473272,Low
-1.5293128169710966,-0.5455182706873334,0.5378563424853707,Low
-1.6118444353616554,-1.4400415678865288,1.5571250359748532,Low
-1.0876803287005832,3.0245930191184023,1.0452184195101422,Medium
-1.7000492735300046,-0.7600910939882215,0.8222116014481937,Low
-1.1779794900530065,1.485286800451648,0.845967170483895,Low
-0.5715059760078802,2.361398222057766,1.2419940237944551,Low
-1.600382874642165,1.5024735193495853,0.9138703210231608,Low
11.125478032325734,-2.3366332669106393,0.9468052462355712,High
-2.038439268407428,-1.185069193411654,-3.73278813876834,Low
